URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53407 ;COOPERACION INTERNACIONAL-Fiscales-EXPRES-102;COOPERACION INTERNACIONALFiscalesEXPRES102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53408 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-302;PORTAFIRMASCSOOJJEXPRES302;302;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53409 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-210;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES210;210;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53410 ;VISOR-CS Órganos Judiciales-EXPRES-331;VISORCSOOJJEXPRES331;331;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53411 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-466;MINERVA / OJCSOOJJEXPRES466;466;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53412 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-211;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES211;211;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53413 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-131;ESCRITORIO VIRTUALCSOOJJEXPRES131;131;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53414 ;OFFICE365-CS Órganos Judiciales-EXPRES-156;OFFICE365CSOOJJEXPRES156;156;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53415 ;EVID-CS Órganos Judiciales-EXPRES-229;EVIDCSOOJJEXPRES229;229;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53416 ;EFIDELIUS-CS Órganos Judiciales-EXPRES-163;EFIDELIUSCSOOJJEXPRES163;163;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53417 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-169;CALCULADORA 988CSOOJJEXPRES169;169;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53418 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-172;MICROEMPRESASCSOOJJEXPRES172;172;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53439 ;SIRAJ2-CS Órganos Judiciales-EXPRES-352;SIRAJ2CSOOJJEXPRES352;352;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53440 ;EVID-CS Órganos Judiciales-EXPRES-230;EVIDCSOOJJEXPRES230;230;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53441 ;CITRIX-CS Órganos Judiciales-EXPRES-115;CITRIXCSOOJJEXPRES115;115;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53442 ;CITA PREVIA-CS Órganos Judiciales-EXPRES-100;CITA PREVIACSOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53443 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-132;ESCRITORIO VIRTUALCSOOJJEXPRES132;132;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53444 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-173;MICROEMPRESASCSOOJJEXPRES173;173;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53445 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-212;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES212;212;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53446 ;PAQUETES DE INCORPORACION-CGF Vigilancia Penitenciaria-M-107;PAQUETES DE INCORPORACIONCGFOOJJ VPM107;107;107
