URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53559 ;DICIREG-CGF Órganos Judiciales-LE-WEBINAR-104;DICIREGCGFOOJJLEWEBINAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=53560 ;DICIREG-CGF Órganos Judiciales-LE-WEBINAR-105;DICIREGCGFOOJJLEWEBINAR105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=53561 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CC-PLASENCIA-131;PAQUETES DE INCORPORACIONCGFOOJJCCPLASENCIA131;131;132
https://aulaenlinea.justicia.es:443/course/view.php?id=53562 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AB-149;PAQUETES DE INCORPORACIONCGFOOJJAB149;149;149
https://aulaenlinea.justicia.es:443/course/view.php?id=53563 ;CLOUD-CGF AFG-CC-100;CLOUDCGFAFGCC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53564 ;OTROS-CGF AFG-CC-100;OTROSCGFAFGCC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53565 ;EFIDELIUS-CGF AFG-CC-100;EFIDELIUSCGFAFGCC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53566 ;VIDEOCONFERENCIA-CGF AFG-CC-100;VIDEOCONFERENCIACGFAFGCC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53567 ;GESTOR DE USUARIOS-CGF AFG-CC-100;GESTOR DE USUARIOSCGFAFGCC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53568 ;PAQUETES DE INCORPORACION-CGF SCACE-CC-101;PAQUETES DE INCORPORACIONCGFSCACECC101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53569 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CC-116;PAQUETES DE INCORPORACIONCGFOOJJCC116;116;116
