URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52018 ;EVID-CS Órganos Judiciales-EXPRES-181;EVIDCSOOJJEXPRES181;181;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52019 ;OFFICE365-CGF Órganos Judiciales-EXPRES-265;OFFICE365CGFOOJJEXPRES265;265;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52020 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-126;VICTIMAS VULNERABLESFiscalesEXPRES126;126;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52021 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-161;MICROEMPRESASCSOOJJEXPRES161;161;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52022 ;EVID-CS Órganos Judiciales-EXPRES-182;EVIDCSOOJJEXPRES182;182;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52023 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-CS Órganos Judiciales-EXPRES-100;EXPEDIENTES DE PROTECCIÓN DE MENORESCSOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52024 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-127;VICTIMAS VULNERABLESFiscalesEXPRES127;127;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52025 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-128;VICTIMAS VULNERABLESFiscalesEXPRES128;128;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52026 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-129;VICTIMAS VULNERABLESFiscalesEXPRES129;129;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52027 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-118;AG SEÑALAMIENTOS OJFiscalesEXPRES118;118;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52028 ;EVID-CS Órganos Judiciales-EXPRES-183;EVIDCSOOJJEXPRES183;183;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52029 ;EVID-CS Órganos Judiciales-EXPRES-184;EVIDCSOOJJEXPRES184;184;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52030 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-168;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES168;168;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52031 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-111;SORTEO JURADOSCSOOJJEXPRES111;111;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52032 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-130;VICTIMAS VULNERABLESFiscalesEXPRES130;130;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52033 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-162;MICROEMPRESASCSOOJJEXPRES162;162;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52034 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-131;VICTIMAS VULNERABLESFiscalesEXPRES131;131;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52035 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-169;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES169;169;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52036 ;VICTIMAS VULNERABLES-CS Órganos Judiciales-EXPRES-100;VICTIMAS VULNERABLESCSOOJJEXPRES100;100;100
