URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=55129 ;GEISER-CGF Fiscalías-M-114;GEISERCGFFiscaliasM114;114;114
https://aulaenlinea.justicia.es:443/course/view.php?id=55130 ;GEISER-CGF Fiscalías-M-115;GEISERCGFFiscaliasM115;115;115
https://aulaenlinea.justicia.es:443/course/view.php?id=55131 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-131;PAQUETES DE INCORPORACIONCGFTSM131;131;131
https://aulaenlinea.justicia.es:443/course/view.php?id=55132 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-132;PAQUETES DE INCORPORACIONCGFTSM132;132;132
https://aulaenlinea.justicia.es:443/course/view.php?id=55133 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-133;PAQUETES DE INCORPORACIONCGFTSM133;133;133
https://aulaenlinea.justicia.es:443/course/view.php?id=55134 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-134;PAQUETES DE INCORPORACIONCGFTSM134;134;134
https://aulaenlinea.justicia.es:443/course/view.php?id=55135 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-BU-SALAS DE LOS INFANTES-100;PAQUETES DE INCORPORACIONCSOOJJBUSALAS DE LOS INFANTES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55136 ;EDES-CS Fiscales-WEBINAR-100;EDESCSFWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55137 ;PAQUETES DE INCORPORACION-CGF SCOP-BU-177;PAQUETES DE INCORPORACIONCGF SCOPBU177;177;177
https://aulaenlinea.justicia.es:443/course/view.php?id=55138 ;VISOR-CS Órganos Judiciales-EXPRES-349;VISORCSOOJJEXPRES349;349;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55139 ;EVID-CS Órganos Judiciales-EXPRES-255;EVIDCSOOJJEXPRES255;255;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55140 ;EDES-Fiscales-EXPRES-125;EDESFiscalesEXPRES125;125;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55141 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-205;MICROEMPRESASCSOOJJEXPRES205;205;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55142 ;EXPEDIENTES DEL MINISTERIO FISCAL-Fiscales-EXPRES-214;EXPEDIENTES DEL MINISTERIO FISCALFiscalesEXPRES214;214;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55143 ;EDES-Fiscales-EXPRES-126;EDESFiscalesEXPRES126;126;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55144 ;VISOR-CGF Órganos Judiciales-EXPRES-196;VISORCGFOOJJEXPRES196;196;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55145 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-229;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES229;229;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55146 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-206;MICROEMPRESASCSOOJJEXPRES206;206;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55147 ;EVID-CS Órganos Judiciales-EXPRES-256;EVIDCSOOJJEXPRES256;256;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55148 ;ADIA-CS Órganos Judiciales-EXPRES-100;ADIACSOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55149 ;EXPEDIENTES DEL MINISTERIO FISCAL-Fiscales-EXPRES-215;EXPEDIENTES DEL MINISTERIO FISCALFiscalesEXPRES215;215;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55150 ;ADIA-CS Órganos Judiciales-EXPRES-101;ADIACSOOJJEXPRES101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55151 ;SIRAJ2-CS Órganos Judiciales-EXPRES-376;SIRAJ2CSOOJJEXPRES376;376;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55152 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-230;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES230;230;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55153 ;VISOR-Jueces y/o Magistrados-EXPRES-181;VISORJMEXPRES181;181;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55154 ;ADIA-CS Órganos Judiciales-EXPRES-102;ADIACSOOJJEXPRES102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55155 ;EDES-Fiscales-EXPRES-127;EDESFiscalesEXPRES127;127;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55156 ;SIRAJ2-CS Órganos Judiciales-EXPRES-377;SIRAJ2CSOOJJEXPRES377;377;100
