URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53823 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-119;PERITACGFOOJJIBWEBINAR119;119;119
https://aulaenlinea.justicia.es:443/course/view.php?id=53824 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-120;PERITACGFOOJJIBWEBINAR120;120;120
https://aulaenlinea.justicia.es:443/course/view.php?id=53825 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-121;PERITACGFOOJJIBWEBINAR121;121;121
https://aulaenlinea.justicia.es:443/course/view.php?id=53826 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-122;PERITACGFOOJJIBWEBINAR122;122;122
https://aulaenlinea.justicia.es:443/course/view.php?id=53827 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-123;PERITACGFOOJJIBWEBINAR123;123;123
https://aulaenlinea.justicia.es:443/course/view.php?id=53828 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-124;PERITACGFOOJJIBWEBINAR124;124;124
https://aulaenlinea.justicia.es:443/course/view.php?id=53829 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-125;PERITACGFOOJJIBWEBINAR125;125;125
https://aulaenlinea.justicia.es:443/course/view.php?id=53830 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-126;PERITACGFOOJJIBWEBINAR126;126;126
https://aulaenlinea.justicia.es:443/course/view.php?id=53831 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-127;PERITACGFOOJJIBWEBINAR127;127;127
https://aulaenlinea.justicia.es:443/course/view.php?id=53832 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-128;PERITACGFOOJJIBWEBINAR128;128;128
https://aulaenlinea.justicia.es:443/course/view.php?id=53833 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-129;PERITACGFOOJJIBWEBINAR129;129;129
https://aulaenlinea.justicia.es:443/course/view.php?id=53834 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-130;PERITACGFOOJJIBWEBINAR130;130;130
https://aulaenlinea.justicia.es:443/course/view.php?id=53835 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-131;PERITACGFOOJJIBWEBINAR131;131;131
https://aulaenlinea.justicia.es:443/course/view.php?id=53836 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-132;PERITACGFOOJJIBWEBINAR132;132;132
https://aulaenlinea.justicia.es:443/course/view.php?id=53837 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-133;PERITACGFOOJJIBWEBINAR133;133;133
https://aulaenlinea.justicia.es:443/course/view.php?id=53838 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-134;PERITACGFOOJJIBWEBINAR134;134;134
https://aulaenlinea.justicia.es:443/course/view.php?id=53839 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-135;PERITACGFOOJJIBWEBINAR135;135;135
https://aulaenlinea.justicia.es:443/course/view.php?id=53840 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-136;PERITACGFOOJJIBWEBINAR136;136;136
https://aulaenlinea.justicia.es:443/course/view.php?id=53841 ;PAQUETES DE INCORPORACION-CGF SCEJ-BU-120;PAQUETES DE INCORPORACIONCGFSCEJBU120;120;120
https://aulaenlinea.justicia.es:443/course/view.php?id=53842 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-169;PAQUETES DE INCORPORACIONCGFRCCM169;169;169
https://aulaenlinea.justicia.es:443/course/view.php?id=53843 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-CARTAGENA-214;PAQUETES DE INCORPORACIONCGFOOJJMUCARTAGENA214;214;214
