URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53361 ;MINERVA / OJ-CGF Tribunal Supremo-M-140;MINERVA / OJCGFTSM140;140;140
https://aulaenlinea.justicia.es:443/course/view.php?id=53362 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-105;ACCEDA JUSTICIACGFTSM105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=53363 ;PAQUETES DE INCORPORACION-Facultativos del IML-SO-100;PAQUETES DE INCORPORACIONFacIMLSO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53364 ;PAQUETES DE INCORPORACION-CGF Órganos Colegiados-IB-PALMA-171;PAQUETES DE INCORPORACIONCGFOCIBPALMA171;171;171
https://aulaenlinea.justicia.es:443/course/view.php?id=53365 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional-M-218;PAQUETES DE INCORPORACIONCGFANM218;218;200
https://aulaenlinea.justicia.es:443/course/view.php?id=53366 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-ZA-135;PAQUETES DE INCORPORACIONCGFOOJJZA135;135;135
https://aulaenlinea.justicia.es:443/course/view.php?id=53367 ;REAJ-CGF Órganos Judiciales-MU-LORCA-100;REAJCGFOOJJMULORCA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53368 ;PAQUETES DE INCORPORACION-CGF SCRRDA-M-102;PAQUETES DE INCORPORACIONCGFSCRRDAM102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=53369 ;JUSTICIA DIGITAL-CGF Audiencia Nacional (EJE)-M-110;JUSTICIA DIGITALCGFAN (EJE)M110;110;110
https://aulaenlinea.justicia.es:443/course/view.php?id=53370 ;PAQUETES DE INCORPORACION-CGF SCACE-CU-103;PAQUETES DE INCORPORACIONCGFSCACECU103;103;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53371 ;PAQUETES DE INCORPORACION-Fiscales-CU-105;PAQUETES DE INCORPORACIONFiscalesCU105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=53372 ;PAQUETES DE INCORPORACION-CGF SCG Auxilios Judiciales-CU-MOTILLA DEL PALANCAR-104;PAQUETES DE INCORPORACIONCGF SCGOtrosCUMOTILLA DEL PALANCAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=53373 ;PAQUETES DE INCORPORACION-CGF SCG Auxilios Judiciales-CU-SAN CLEMENTE-101;PAQUETES DE INCORPORACIONCGF SCGOtrosCUSAN CLEMENTE101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53374 ;MINERVA / OJ-CGF Órganos Judiciales-BU-MIRANDA DE EBRO-101;MINERVA / OJCGFOOJJBUMIRANDA DE EBRO101;101;101
