URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52169 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-101;HERRAMIENTAS TICCGF UPADBAWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=52170 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-102;HERRAMIENTAS TICCGF UPADBAWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=52171 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-103;HERRAMIENTAS TICCGF UPADBAWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=52172 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-104;HERRAMIENTAS TICCGF UPADBAWEBINAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=52173 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-105;HERRAMIENTAS TICCGF UPADBAWEBINAR105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=52174 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-106;HERRAMIENTAS TICCGF UPADBAWEBINAR106;106;106
https://aulaenlinea.justicia.es:443/course/view.php?id=52175 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-107;HERRAMIENTAS TICCGF UPADBAWEBINAR107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=52176 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-108;HERRAMIENTAS TICCGF UPADBAWEBINAR108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=52177 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-109;HERRAMIENTAS TICCGF UPADBAWEBINAR109;109;109
https://aulaenlinea.justicia.es:443/course/view.php?id=52178 ;HERRAMIENTAS TIC-CGF UPAD-BA-WEBINAR-110;HERRAMIENTAS TICCGF UPADBAWEBINAR110;110;110
