URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54080 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SA-170;PAQUETES DE INCORPORACIONCGFOOJJSA170;170;170
https://aulaenlinea.justicia.es:443/course/view.php?id=54081 ;PAQUETES DE INCORPORACION-CGF UPAD-P-142;PAQUETES DE INCORPORACIONCGF UPADP142;142;142
https://aulaenlinea.justicia.es:443/course/view.php?id=54082 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SA-171;PAQUETES DE INCORPORACIONCGFOOJJSA171;171;170
https://aulaenlinea.justicia.es:443/course/view.php?id=54083 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SA-CIUDAD RODRIGO-114;PAQUETES DE INCORPORACIONCGFOOJJSACIUDAD RODRIGO114;114;114
https://aulaenlinea.justicia.es:443/course/view.php?id=54084 ;SIRAJ2-CGF Órganos Judiciales-SA-PEÑARANDA DE BRACAMONTE-100;SIRAJ2CGFOOJJSAPEÑARANDA DE BRACAMONTE100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54085 ;MINERVA / OJ-CGF Órganos Judiciales-BU-SALAS DE LOS INFANTES-101;MINERVA / OJCGFOOJJBUSALAS DE LOS INFANTES101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54086 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SO-128;PAQUETES DE INCORPORACIONCGFOOJJSO128;128;128
https://aulaenlinea.justicia.es:443/course/view.php?id=54087 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SA-172;PAQUETES DE INCORPORACIONCGFOOJJSA172;172;172
https://aulaenlinea.justicia.es:443/course/view.php?id=54088 ;SIRAJ2-CS Órganos Judiciales-AV-ARENAS DE SAN PEDRO-100;SIRAJ2CSOOJJAVARENAS DE SAN PEDRO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54089 ;SIRAJ2-CS Órganos Judiciales-VA-101;SIRAJ2CSOOJJVA101;101;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54090 ;REAJ-CGF Órganos Judiciales-VA-102;REAJCGFOOJJVA102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54091 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-VA-104;PAQUETES DE INCORPORACIONCSOOJJVA104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54092 ;PERITA-CS Órganos Judiciales-IB-ONLINE SINC-100;PERITACSOOJJIBONLINE SINC100;100;100
