URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54275 ;DICIREG-CGF Órganos Judiciales-AB-WEBINAR-111;DICIREGCGFOOJJABWEBINAR111;111;111
https://aulaenlinea.justicia.es:443/course/view.php?id=54276 ;DICIREG-CGF Órganos Judiciales-AB-WEBINAR-112;DICIREGCGFOOJJABWEBINAR112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54277 ;DICIREG-CGF Órganos Judiciales-TO-WEBINAR-102;DICIREGCGFOOJJTOWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54278 ;DICIREG-CGF Órganos Judiciales-TO-WEBINAR-103;DICIREGCGFOOJJTOWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54279 ;DICIREG-CGF Órganos Judiciales-CR-WEBINAR-110;DICIREGCGFOOJJCRWEBINAR110;110;110
https://aulaenlinea.justicia.es:443/course/view.php?id=54280 ;DICIREG-CGF Órganos Judiciales-CR-WEBINAR-111;DICIREGCGFOOJJCRWEBINAR111;111;111
https://aulaenlinea.justicia.es:443/course/view.php?id=54281 ;DICIREG-CGF Órganos Judiciales-CR-WEBINAR-112;DICIREGCGFOOJJCRWEBINAR112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54282 ;DICIREG-CGF Órganos Judiciales-CR-WEBINAR-113;DICIREGCGFOOJJCRWEBINAR113;113;113
https://aulaenlinea.justicia.es:443/course/view.php?id=54283 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-110;DICIREGCGFOOJJBAWEBINAR110;110;110
https://aulaenlinea.justicia.es:443/course/view.php?id=54284 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-111;DICIREGCGFOOJJBAWEBINAR111;111;111
https://aulaenlinea.justicia.es:443/course/view.php?id=54285 ;DICIREG-CGF Órganos Judiciales-CC-WEBINAR-104;DICIREGCGFOOJJCCWEBINAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54286 ;DICIREG-CGF Órganos Judiciales-CC-WEBINAR-105;DICIREGCGFOOJJCCWEBINAR105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=54287 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-112;DICIREGCGFOOJJBAWEBINAR112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54288 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-113;DICIREGCGFOOJJBAWEBINAR113;113;113
https://aulaenlinea.justicia.es:443/course/view.php?id=54289 ;DICIREG-CGF Órganos Judiciales-TO-WEBINAR-104;DICIREGCGFOOJJTOWEBINAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54290 ;DICIREG-CGF Órganos Judiciales-TO-WEBINAR-105;DICIREGCGFOOJJTOWEBINAR105;105;105
