URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=50939 ;TEJU-CS Órganos Judiciales-EXPRES-213;TEJUCSOOJJEXPRES213;213;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50940 ;EVID-CS Órganos Judiciales-EXPRES-140;EVIDCSOOJJEXPRES140;140;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50941 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-151;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES151;151;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50942 ;EVID-CS Órganos Judiciales-EXPRES-141;EVIDCSOOJJEXPRES141;141;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50943 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-111;GESTOR DE USUARIOSCGFOOJJEXPRES111;111;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50944 ;TEJU-CS Órganos Judiciales-EXPRES-214;TEJUCSOOJJEXPRES214;214;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50945 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-152;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES152;152;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50946 ;OFFICE365-CGF Órganos Judiciales-EXPRES-250;OFFICE365CGFOOJJEXPRES250;250;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50947 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-153;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES153;153;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50948 ;EVID-CS Órganos Judiciales-EXPRES-142;EVIDCSOOJJEXPRES142;142;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50949 ;OFFICE365-CGF Órganos Judiciales-EXPRES-251;OFFICE365CGFOOJJEXPRES251;251;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50950 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-112;GESTOR DE USUARIOSCGFOOJJEXPRES112;112;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50951 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-138;MICROEMPRESASCSOOJJEXPRES138;138;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50952 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-139;MICROEMPRESASCSOOJJEXPRES139;139;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50953 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-154;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES154;154;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50954 ;EVID-CS Órganos Judiciales-EXPRES-143;EVIDCSOOJJEXPRES143;143;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50955 ;EVID-CS Órganos Judiciales-EXPRES-144;EVIDCSOOJJEXPRES144;144;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50956 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-113;GESTOR DE USUARIOSCGFOOJJEXPRES113;113;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50957 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-155;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES155;155;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50958 ;EVID-CGF Órganos Judiciales-GU-101;EVIDCGFOOJJGU101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=50959 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CE-101;PAQUETES DE INCORPORACIONCGFOOJJCE101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=50960 ;PAQUETES DE INCORPORACION-CGF Fiscalías-M-134;PAQUETES DE INCORPORACIONCGFFiscaliasM134;134;134
https://aulaenlinea.justicia.es:443/course/view.php?id=50961 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional (EJE)-M-214;PAQUETES DE INCORPORACIONCGFAN (EJE)M214;214;200
https://aulaenlinea.justicia.es:443/course/view.php?id=50962 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SO-122;PAQUETES DE INCORPORACIONCGFOOJJSO122;122;122
