URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52425 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional-M-216;PAQUETES DE INCORPORACIONCGFANM216;216;216
https://aulaenlinea.justicia.es:443/course/view.php?id=52426 ;MICROEMPRESAS-CGF Órganos Judiciales-TO-100;MICROEMPRESASCGFOOJJTO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52427 ;MICROEMPRESAS-CGF Órganos Judiciales-TO-101;MICROEMPRESASCGFOOJJTO101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=52428 ;REAJ-CS Órganos Judiciales-CC-NAVALMORAL DE LA MATA-100;REAJCSOOJJCCNAVALMORAL DE LA MATA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52429 ;PAQUETES DE INCORPORACION-CGF SCEJ-CC-108;PAQUETES DE INCORPORACIONCGFSCEJCC108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=52430 ;PAQUETES DE INCORPORACION-CS Audiencia Nacional (EJE)-M-101;PAQUETES DE INCORPORACIONCSAN(EJE)M101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=52431 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-M-100;PAQUETES DE INCORPORACIONCGFOOJJM100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52432 ;EVID-CS Órganos Judiciales-EXPRES-200;EVIDCSOOJJEXPRES200;200;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52433 ;TEJU-CS Órganos Judiciales-EXPRES-218;TEJUCSOOJJEXPRES218;218;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52434 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-140;CALCULADORA 988CSOOJJEXPRES140;140;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52435 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-140;VICTIMAS VULNERABLESFiscalesEXPRES140;140;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52436 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-119;AG SEÑALAMIENTOS OJFiscalesEXPRES119;119;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52437 ;SIRAJ2-CS Órganos Judiciales-EXPRES-338;SIRAJ2CSOOJJEXPRES338;338;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52438 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-182;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES182;182;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52439 ;FORTUNY-Fiscales-EXPRES-191;FORTUNYFiscalesEXPRES191;191;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52440 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-141;CALCULADORA 988CSOOJJEXPRES141;141;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52441 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-120;AG SEÑALAMIENTOS OJFiscalesEXPRES120;120;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52442 ;EVID-CS Órganos Judiciales-EXPRES-201;EVIDCSOOJJEXPRES201;201;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52443 ;OFFICE365-CGF Órganos Judiciales-EXPRES-271;OFFICE365CGFOOJJEXPRES271;271;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52444 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-183;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES183;183;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52445 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-114;SORTEO JURADOSCSOOJJEXPRES114;114;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52446 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-446;MINERVA / OJCSOOJJEXPRES446;446;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52447 ;EXPEDIENTES GUBERNATIVOS-Fiscales-EXPRES-114;EXPEDIENTES GUBERNATIVOSFiscalesEXPRES114;114;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52448 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-142;CALCULADORA 988CSOOJJEXPRES142;142;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52449 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-184;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES184;184;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52450 ;EVID-CS Órganos Judiciales-EXPRES-202;EVIDCSOOJJEXPRES202;202;100
