URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=50879 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-148;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES148;148;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50880 ;EVID-CS Órganos Judiciales-EXPRES-137;EVIDCSOOJJEXPRES137;137;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50881 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-149;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES149;149;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50882 ;EVID-CS Órganos Judiciales-EXPRES-138;EVIDCSOOJJEXPRES138;138;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50883 ;VISOR-CS Órganos Judiciales-EXPRES-295;VISORCSOOJJEXPRES295;295;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50884 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-137;MICROEMPRESASCSOOJJEXPRES137;137;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50885 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-109;GESTOR DE USUARIOSCGFOOJJEXPRES109;109;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50886 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-110;GESTOR DE USUARIOSCGFOOJJEXPRES110;110;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50887 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-150;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES150;150;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50888 ;EVID-CS Órganos Judiciales-EXPRES-139;EVIDCSOOJJEXPRES139;139;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50909 ;MINERVA / OJ-CGF Registros Civiles Municipales-ONLINE SINC-100;MINERVA / OJCGFRRCCMMONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50910 ;PAQUETES DE INCORPORACION-Juzgados de Paz-ONLINE SINC-100;PAQUETES DE INCORPORACIONJJPPONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50911 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-LORCA-139;PAQUETES DE INCORPORACIONCGFOOJJMULORCA139;139;139
