URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=55186 ;REAJ-CS Órganos Colegiados-VA-100;REAJCSOOCCVA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55187 ;EVID-CS Órganos Colegiados-VA-100;EVIDCSOOCCVA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55188 ;MINERVA / OJ-CS Órganos Judiciales-BU-MIRANDA DE EBRO-102;MINERVA / OJCSOOJJBUMIRANDA DE EBRO102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55189 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-BA-LLERENA-100;PAQUETES DE INCORPORACIONCSOOJJBALLERENA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55190 ;PAQUETES DE INCORPORACION-CGF de Violencia sobre la Mujer-TO-100;PAQUETES DE INCORPORACIONCGFVSMTO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55191 ;SIRAJ2-Juzgados de Paz-MU-MOLINA DE SEGURA-100;SIRAJ2JJPPMUMOLINA DE SEGURA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55192 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-BA-DON BENITO-117;PAQUETES DE INCORPORACIONCGFOOJJBADON BENITO117;117;117
https://aulaenlinea.justicia.es:443/course/view.php?id=55193 ;DICIREG-Juzgados de Paz-BA-ONLINE SINC-100;DICIREGJJPPBAONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55194 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-GU-MOLINA DE ARAGON-103;PAQUETES DE INCORPORACIONCGFOOJJGUMOLINA DE ARAGON103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=55195 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SA-176;PAQUETES DE INCORPORACIONCGFOOJJSA176;176;176
