URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54211 ;VIDEOCONFERENCIA-CGF Fiscalías-M-101;VIDEOCONFERENCIACGFFiscaliasM101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54212 ;MINERVA / OJ-CGF Tribunal Supremo-M-150;MINERVA / OJCGFTSM150;150;150
https://aulaenlinea.justicia.es:443/course/view.php?id=54213 ;MINERVA / OJ-CGF Tribunal Supremo-M-151;MINERVA / OJCGFTSM151;151;151
https://aulaenlinea.justicia.es:443/course/view.php?id=54214 ;PAQUETES DE INCORPORACION-CGF SCEJ-BU-122;PAQUETES DE INCORPORACIONCGFSCEJBU122;122;121
https://aulaenlinea.justicia.es:443/course/view.php?id=54215 ;EVID-CGF SCG Auxilios Judiciales-P-103;EVIDCGF SCGOtrosP103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54216 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-ZA-PUEBLA DE SANABRIA-101;PAQUETES DE INCORPORACIONCGFOOJJZAPUEBLA DE SANABRIA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54217 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-BU-MIRANDA DE EBRO-123;PAQUETES DE INCORPORACIONCGFOOJJBUMIRANDA DE EBRO123;123;123
https://aulaenlinea.justicia.es:443/course/view.php?id=54218 ;MINERVA / OJ-CGF SCG Auxilios Judiciales-MU-ONLINE SINC-100;MINERVA / OJCGF SCGOtrosMUONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54219 ;VIDEOCONFERENCIA-CGF Fiscalías-M-102;VIDEOCONFERENCIACGFFiscaliasM102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54220 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CR-ALCAZAR DE SAN JUAN-102;PAQUETES DE INCORPORACIONCGFOOJJCRALCAZAR DE SAN JUAN102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54221 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-IB-CIUTADELLA DE MENORCA-118;PAQUETES DE INCORPORACIONCGFOOJJIBCIUTADELLA DE MENORCA118;118;118
https://aulaenlinea.justicia.es:443/course/view.php?id=54222 ;PAQUETES DE INCORPORACION-Jueces y/o Magistrados-IB-MANACOR-106;PAQUETES DE INCORPORACIONJMIBMANACOR106;106;100
