URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52319 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-GU-104;PAQUETES DE INCORPORACIONCSOOJJGU104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=52320 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-IB-PALMA-250;PAQUETES DE INCORPORACIONCGFOOJJIBPALMA250;250;250
https://aulaenlinea.justicia.es:443/course/view.php?id=52321 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-IB-PALMA-251;PAQUETES DE INCORPORACIONCGFOOJJIBPALMA251;251;250
https://aulaenlinea.justicia.es:443/course/view.php?id=52322 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional-M-214;PAQUETES DE INCORPORACIONCGFANM214;214;214
https://aulaenlinea.justicia.es:443/course/view.php?id=52323 ;PAQUETES DE INCORPORACION-Jueces y/o Magistrados-IB-PALMA-103;PAQUETES DE INCORPORACIONJMIBPALMA103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=52324 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-LORCA-144;PAQUETES DE INCORPORACIONCGFOOJJMULORCA144;144;144
https://aulaenlinea.justicia.es:443/course/view.php?id=52325 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-LORCA-145;PAQUETES DE INCORPORACIONCGFOOJJMULORCA145;145;145
https://aulaenlinea.justicia.es:443/course/view.php?id=52326 ;CUADRO MANDOS-Fiscales-M-100;CUADRO MANDOSFiscalesM100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52327 ;VIDEOCONFERENCIA-CGF Fiscalías-ONLINE SINC-100;VIDEOCONFERENCIACGFFiscaliasONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52328 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AV-ONLINE SINC-102;PAQUETES DE INCORPORACIONCGFOOJJAVONLINE SINC102;102;102
