URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=51339 ;PAQUETES DE INCORPORACION-CGF Oficina de Registro y Reparto-MU-TOTANA-100;PAQUETES DE INCORPORACIONCGFORRMUTOTANA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51340 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-163;PAQUETES DE INCORPORACIONCGFRCCM163;163;163
https://aulaenlinea.justicia.es:443/course/view.php?id=51341 ;PAQUETES DE INCORPORACION-CGF Fiscalías-M-135;PAQUETES DE INCORPORACIONCGFFiscaliasM135;135;135
https://aulaenlinea.justicia.es:443/course/view.php?id=51342 ;GEISER-CGF Fiscalías-M-ONLINE SINC-105;GEISERCGFFiscaliasMONLINE SINC105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=51343 ;EVID-CS Órganos Judiciales-EXPRES-160;EVIDCSOOJJEXPRES160;160;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51344 ;VISOR-CS Órganos Judiciales-EXPRES-298;VISORCSOOJJEXPRES298;298;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51345 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-108;AG SEÑALAMIENTOS OJFiscalesEXPRES108;108;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51346 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-103;SORTEO JURADOSCSOOJJEXPRES103;103;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51347 ;VISOR-CS Órganos Judiciales-EXPRES-299;VISORCSOOJJEXPRES299;299;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51348 ;EVID-CS Órganos Judiciales-EXPRES-161;EVIDCSOOJJEXPRES161;161;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51349 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-121;GESTOR DE USUARIOSCGFOOJJEXPRES121;121;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51350 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-162;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES162;162;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51351 ;VISOR-CS Órganos Judiciales-EXPRES-300;VISORCSOOJJEXPRES300;300;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51352 ;EVID-CS Órganos Judiciales-EXPRES-162;EVIDCSOOJJEXPRES162;162;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51353 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-109;AG SEÑALAMIENTOS OJFiscalesEXPRES109;109;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51354 ;EVID-CS Órganos Judiciales-EXPRES-163;EVIDCSOOJJEXPRES163;163;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51355 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-126;CALCULADORA 988CSOOJJEXPRES126;126;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51356 ;CITRIX-CS Órganos Judiciales-EXPRES-103;CITRIXCSOOJJEXPRES103;103;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51357 ;VISOR-CS Órganos Judiciales-EXPRES-301;VISORCSOOJJEXPRES301;301;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51358 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-122;GESTOR DE USUARIOSCGFOOJJEXPRES122;122;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51359 ;EVID-CS Órganos Judiciales-EXPRES-164;EVIDCSOOJJEXPRES164;164;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51360 ;VISOR-Fiscales-EXPRES-101;VISORFiscalesEXPRES101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51361 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-104;SORTEO JURADOSCSOOJJEXPRES104;104;100
