URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52559 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-145;CALCULADORA 988CSOOJJEXPRES145;145;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52560 ;EVID-CS Órganos Judiciales-EXPRES-205;EVIDCSOOJJEXPRES205;205;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52561 ;CLAVE JUSTICIA-CS Órganos Judiciales-EXPRES-102;CLAVE JUSTICIACSOOJJEXPRES102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52562 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-282;PORTAFIRMASCSOOJJEXPRES282;282;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52563 ;ACCEDA JUSTICIA-CS Órganos Judiciales-EXPRES-225;ACCEDA JUSTICIACSOOJJEXPRES225;225;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52564 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-146;CALCULADORA 988CSOOJJEXPRES146;146;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52565 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-187;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES187;187;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52566 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-115;SORTEO JURADOSCSOOJJEXPRES115;115;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52567 ;EVID-CS Órganos Judiciales-EXPRES-206;EVIDCSOOJJEXPRES206;206;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52568 ;OFFICE365-CS Órganos Judiciales-EXPRES-100;OFFICE365CSOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52569 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-141;VICTIMAS VULNERABLESFiscalesEXPRES141;141;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52570 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-188;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES188;188;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52571 ;SIRAJ2-CS Órganos Judiciales-EXPRES-339;SIRAJ2CSOOJJEXPRES339;339;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52572 ;EVID-CS Órganos Judiciales-EXPRES-207;EVIDCSOOJJEXPRES207;207;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52573 ;FORTUNY-Fiscales-EXPRES-193;FORTUNYFiscalesEXPRES193;193;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52574 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-283;PORTAFIRMASCSOOJJEXPRES283;283;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52575 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-147;CALCULADORA 988CSOOJJEXPRES147;147;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52576 ;ACCEDA JUSTICIA-CS Órganos Judiciales-EXPRES-226;ACCEDA JUSTICIACSOOJJEXPRES226;226;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52577 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-284;PORTAFIRMASCSOOJJEXPRES284;284;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52578 ;PAQUETES DE INCORPORACION-CS UPAD-P-101;PAQUETES DE INCORPORACIONCS JUPADP101;101;101
