URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54669 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-IB-MANACOR-142;PAQUETES DE INCORPORACIONCGFOOJJIBMANACOR142;142;141
https://aulaenlinea.justicia.es:443/course/view.php?id=54670 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-GU-183;PAQUETES DE INCORPORACIONCGFOOJJGU183;183;182
https://aulaenlinea.justicia.es:443/course/view.php?id=54671 ;VISOR-Jueces y/o Magistrados-EXPRES-179;VISORJMEXPRES179;179;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54672 ;EDES-Fiscales-EXPRES-114;EDESFiscalesEXPRES114;114;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54673 ;EXPEDIENTES DEL MINISTERIO FISCAL-Fiscales-EXPRES-210;EXPEDIENTES DEL MINISTERIO FISCALFiscalesEXPRES210;210;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54674 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-223;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES223;223;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54675 ;EVID-CS Órganos Judiciales-EXPRES-253;EVIDCSOOJJEXPRES253;253;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54676 ;EDES-Fiscales-EXPRES-115;EDESFiscalesEXPRES115;115;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54677 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-201;MICROEMPRESASCSOOJJEXPRES201;201;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54678 ;EDES-Fiscales-EXPRES-116;EDESFiscalesEXPRES116;116;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54759 ;EDES-Fiscales-EXPRES-117;EDESFiscalesEXPRES117;117;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54760 ;VISOR-CGF Órganos Judiciales-EXPRES-194;VISORCGFOOJJEXPRES194;194;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54761 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-202;MICROEMPRESASCSOOJJEXPRES202;202;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54762 ;EDES-Fiscales-EXPRES-118;EDESFiscalesEXPRES118;118;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54763 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-224;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES224;224;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54764 ;SIRAJ2-CS Órganos Judiciales-EXPRES-374;SIRAJ2CSOOJJEXPRES374;374;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54765 ;EDES-Fiscales-EXPRES-119;EDESFiscalesEXPRES119;119;100
