URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53459 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-TO-180;PAQUETES DE INCORPORACIONCGFOOJJTO180;180;180
https://aulaenlinea.justicia.es:443/course/view.php?id=53460 ;PERITA-CGF Órganos Judiciales-BA-WEBINAR-100;PERITACGFOOJJBAWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53461 ;PERITA-CGF Órganos Judiciales-BA-WEBINAR-101;PERITACGFOOJJBAWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53462 ;PERITA-CGF Órganos Judiciales-BA-WEBINAR-102;PERITACGFOOJJBAWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=53463 ;PERITA-CGF Órganos Judiciales-AV-WEBINAR-100;PERITACGFOOJJAVWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53464 ;PERITA-CGF Órganos Judiciales-AV-WEBINAR-101;PERITACGFOOJJAVWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53465 ;PERITA-CGF Órganos Judiciales-BU-WEBINAR-100;PERITACGFOOJJBUWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53466 ;PERITA-CGF Órganos Judiciales-BU-WEBINAR-101;PERITACGFOOJJBUWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53467 ;PERITA-CGF Órganos Judiciales-LE-WEBINAR-100;PERITACGFOOJJLEWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53468 ;PERITA-CGF Órganos Judiciales-LE-WEBINAR-101;PERITACGFOOJJLEWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53469 ;PERITA-CGF Órganos Judiciales-P-WEBINAR-100;PERITACGFOOJJPWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53470 ;PERITA-CGF Órganos Judiciales-P-WEBINAR-101;PERITACGFOOJJPWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53471 ;PERITA-CGF Órganos Judiciales-SG-WEBINAR-100;PERITACGFOOJJSGWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53472 ;PERITA-CGF Órganos Judiciales-SG-WEBINAR-101;PERITACGFOOJJSGWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53473 ;PERITA-CGF Órganos Judiciales-CE-WEBINAR-100;PERITACGFOOJJCEWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53474 ;PERITA-CGF Órganos Judiciales-CE-WEBINAR-101;PERITACGFOOJJCEWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53475 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-100;PERITACGFOOJJIBWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53476 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-101;PERITACGFOOJJIBWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53477 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-100;PERITACGFOOJJMUWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53478 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-101;PERITACGFOOJJMUWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=53479 ;MINERVA / OJ-CS Órganos Judiciales-AB-100;MINERVA / OJCSOOJJAB100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53480 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AB-ALMANSA-111;PAQUETES DE INCORPORACIONCGFOOJJABALMANSA111;111;111
https://aulaenlinea.justicia.es:443/course/view.php?id=53481 ;PAQUETES DE INCORPORACION-Fiscales de Menores-VA-101;PAQUETES DE INCORPORACIONCSFMVA101;101;101
