URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52334 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-137;CALCULADORA 988CSOOJJEXPRES137;137;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52335 ;OFFICE365-CGF Órganos Judiciales-EXPRES-269;OFFICE365CGFOOJJEXPRES269;269;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52336 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-179;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES179;179;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52337 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-124;ESCRITORIO VIRTUALCSOOJJEXPRES124;124;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52338 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-180;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES180;180;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52359 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-113;SORTEO JURADOSCSOOJJEXPRES113;113;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52360 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-139;VICTIMAS VULNERABLESFiscalesEXPRES139;139;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52361 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-125;ESCRITORIO VIRTUALCSOOJJEXPRES125;125;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52362 ;CIBERSEGURIDAD-CGF Órganos Judiciales-EXPRES-205;CIBERSEGURIDADCGFOOJJEXPRES205;205;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52363 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-138;CALCULADORA 988CSOOJJEXPRES138;138;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52364 ;EVID-CS Órganos Judiciales-EXPRES-197;EVIDCSOOJJEXPRES197;197;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52365 ;EVID-CS Órganos Judiciales-EXPRES-198;EVIDCSOOJJEXPRES198;198;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52366 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-444;MINERVA / OJCSOOJJEXPRES444;444;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52367 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-445;MINERVA / OJCSOOJJEXPRES445;445;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52368 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-181;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES181;181;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52369 ;CIBERSEGURIDAD-CGF Órganos Judiciales-EXPRES-206;CIBERSEGURIDADCGFOOJJEXPRES206;206;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52370 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-139;CALCULADORA 988CSOOJJEXPRES139;139;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52371 ;OFFICE365-CGF Órganos Judiciales-EXPRES-270;OFFICE365CGFOOJJEXPRES270;270;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52372 ;EVID-CS Órganos Judiciales-EXPRES-199;EVIDCSOOJJEXPRES199;199;100
