URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52748 ;ACCEDA JUSTICIA-CS Órganos Judiciales-EXPRES-229;ACCEDA JUSTICIACSOOJJEXPRES229;229;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52749 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-448;MINERVA / OJCSOOJJEXPRES448;448;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52750 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-128;ESCRITORIO VIRTUALCSOOJJEXPRES128;128;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52751 ;EVID-CS Órganos Judiciales-EXPRES-210;EVIDCSOOJJEXPRES210;210;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52752 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-288;PORTAFIRMASCSOOJJEXPRES288;288;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52753 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-449;MINERVA / OJCSOOJJEXPRES449;449;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52754 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-150;CALCULADORA 988CSOOJJEXPRES150;150;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52755 ;TEJU-CS Órganos Judiciales-EXPRES-219;TEJUCSOOJJEXPRES219;219;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52756 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-191;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES191;191;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52757 ;EXPEDIENTES GUBERNATIVOS-Fiscales-EXPRES-116;EXPEDIENTES GUBERNATIVOSFiscalesEXPRES116;116;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52758 ;VISOR-CS Órganos Judiciales-EXPRES-328;VISORCSOOJJEXPRES328;328;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52759 ;FORTUNY-Fiscales-EXPRES-194;FORTUNYFiscalesEXPRES194;194;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52760 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-151;CALCULADORA 988CSOOJJEXPRES151;151;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52761 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-165;MICROEMPRESASCSOOJJEXPRES165;165;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52762 ;ACCEDA JUSTICIA-CS Órganos Judiciales-EXPRES-230;ACCEDA JUSTICIACSOOJJEXPRES230;230;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52763 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-289;PORTAFIRMASCSOOJJEXPRES289;289;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52764 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-290;PORTAFIRMASCSOOJJEXPRES290;290;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52765 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-192;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES192;192;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52766 ;EVID-CS Órganos Judiciales-EXPRES-211;EVIDCSOOJJEXPRES211;211;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52767 ;PAQUETES DE INCORPORACION-CGF Fiscalías de Menores-VA-102;PAQUETES DE INCORPORACIONCGFFmenoresVA102;102;102
