URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54927 ;PAQUETES DE INCORPORACION-CGF SCRRDA-M-105;PAQUETES DE INCORPORACIONCGFSCRRDAM105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=54928 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-175;PAQUETES DE INCORPORACIONCGFRCCM175;175;175
https://aulaenlinea.justicia.es:443/course/view.php?id=54929 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-176;PAQUETES DE INCORPORACIONCGFRCCM176;176;176
https://aulaenlinea.justicia.es:443/course/view.php?id=54930 ;REAJ-CGF Órganos Judiciales-ZA-BENAVENTE-101;REAJCGFOOJJZABENAVENTE101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54931 ;REAJ-CS Órganos Judiciales-ZA-BENAVENTE-101;REAJCSOOJJZABENAVENTE101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54932 ;PAQUETES DE INCORPORACION-CGF SCEJ-SG-101;PAQUETES DE INCORPORACIONCGFSCEJSG101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54933 ;INFOREG-CGF Órganos Judiciales-AV-102;INFOREGCGFOOJJAV102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54934 ;EVID-CGF Órganos Judiciales-VA-109;EVIDCGFOOJJVA109;109;109
https://aulaenlinea.justicia.es:443/course/view.php?id=54935 ;REAJ-CGF Órganos Judiciales-VA-111;REAJCGFOOJJVA111;111;111
https://aulaenlinea.justicia.es:443/course/view.php?id=54936 ;REAJ-CGF Órganos Judiciales-VA-112;REAJCGFOOJJVA112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54937 ;PAQUETES DE INCORPORACION-CGF Órganos Colegiados-SA-103;PAQUETES DE INCORPORACIONCGFOCSA103;103;103
