URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53870 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-145;PERITACGFOOJJIBWEBINAR145;145;145
https://aulaenlinea.justicia.es:443/course/view.php?id=53871 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-146;PERITACGFOOJJIBWEBINAR146;146;146
https://aulaenlinea.justicia.es:443/course/view.php?id=53872 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-147;PERITACGFOOJJIBWEBINAR147;147;147
https://aulaenlinea.justicia.es:443/course/view.php?id=53873 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-148;PERITACGFOOJJIBWEBINAR148;148;148
https://aulaenlinea.justicia.es:443/course/view.php?id=53874 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-149;PERITACGFOOJJIBWEBINAR149;149;149
https://aulaenlinea.justicia.es:443/course/view.php?id=53875 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-150;PERITACGFOOJJIBWEBINAR150;150;150
https://aulaenlinea.justicia.es:443/course/view.php?id=53876 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-151;PERITACGFOOJJIBWEBINAR151;151;151
https://aulaenlinea.justicia.es:443/course/view.php?id=53877 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-152;PERITACGFOOJJIBWEBINAR152;152;152
https://aulaenlinea.justicia.es:443/course/view.php?id=53878 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-153;PERITACGFOOJJIBWEBINAR153;153;153
https://aulaenlinea.justicia.es:443/course/view.php?id=53879 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-154;PERITACGFOOJJIBWEBINAR154;154;154
https://aulaenlinea.justicia.es:443/course/view.php?id=53880 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-155;PERITACGFOOJJIBWEBINAR155;155;155
https://aulaenlinea.justicia.es:443/course/view.php?id=53881 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-156;PERITACGFOOJJIBWEBINAR156;156;156
https://aulaenlinea.justicia.es:443/course/view.php?id=53882 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-157;PERITACGFOOJJIBWEBINAR157;157;157
https://aulaenlinea.justicia.es:443/course/view.php?id=53883 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-158;PERITACGFOOJJIBWEBINAR158;158;158
https://aulaenlinea.justicia.es:443/course/view.php?id=53884 ;PERITA-CGF Vigilancia Penitenciaria-IB-WEBINAR-159;PERITACGFOOJJ VPIBWEBINAR159;159;159
https://aulaenlinea.justicia.es:443/course/view.php?id=53885 ;PERITA-CGF Vigilancia Penitenciaria-IB-WEBINAR-160;PERITACGFOOJJ VPIBWEBINAR160;160;160
