URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52071 ;EVID-CS Órganos Judiciales-EXPRES-186;EVIDCSOOJJEXPRES186;186;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52072 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-112;SORTEO JURADOSCSOOJJEXPRES112;112;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52073 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-132;VICTIMAS VULNERABLESFiscalesEXPRES132;132;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52074 ;EVID-CS Órganos Judiciales-EXPRES-187;EVIDCSOOJJEXPRES187;187;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52075 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-171;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES171;171;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52076 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-163;MICROEMPRESASCSOOJJEXPRES163;163;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52077 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-133;VICTIMAS VULNERABLESFiscalesEXPRES133;133;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52078 ;OFFICE365-CGF Órganos Judiciales-EXPRES-266;OFFICE365CGFOOJJEXPRES266;266;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52099 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-119;AG SEÑALAMIENTOS OJFiscalesEXPRES119;119;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52100 ;EVID-CS Órganos Judiciales-EXPRES-188;EVIDCSOOJJEXPRES188;188;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52101 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-134;VICTIMAS VULNERABLESFiscalesEXPRES134;134;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52102 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-135;VICTIMAS VULNERABLESFiscalesEXPRES135;135;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52103 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-130;CALCULADORA 988CSOOJJEXPRES130;130;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52104 ;EVID-CS Órganos Judiciales-EXPRES-189;EVIDCSOOJJEXPRES189;189;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52105 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-172;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES172;172;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52106 ;VISOR-CS Órganos Judiciales-EXPRES-327;VISORCSOOJJEXPRES327;327;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52107 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-164;MICROEMPRESASCSOOJJEXPRES164;164;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52108 ;EVID-CS Órganos Judiciales-EXPRES-190;EVIDCSOOJJEXPRES190;190;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52109 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-136;VICTIMAS VULNERABLESFiscalesEXPRES136;136;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52110 ;PAQUETES DE INCORPORACION-Fiscales-BA-104;PAQUETES DE INCORPORACIONFiscalesBA104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=52111 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SA-167;PAQUETES DE INCORPORACIONCGFOOJJSA167;167;167
