URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52983 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-154;CALCULADORA 988CSOOJJEXPRES154;154;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52984 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-295;PORTAFIRMASCSOOJJEXPRES295;295;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52985 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-198;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES198;198;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52986 ;ACCEDA JUSTICIA-CS Órganos Judiciales-EXPRES-233;ACCEDA JUSTICIACSOOJJEXPRES233;233;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52987 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-167;MICROEMPRESASCSOOJJEXPRES167;167;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52988 ;SIRAJ2-CS Órganos Judiciales-EXPRES-343;SIRAJ2CSOOJJEXPRES343;343;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52989 ;TEJU-CS Órganos Judiciales-EXPRES-220;TEJUCSOOJJEXPRES220;220;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52990 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-155;CALCULADORA 988CSOOJJEXPRES155;155;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52991 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-168;MICROEMPRESASCSOOJJEXPRES168;168;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52992 ;EVID-CS Órganos Judiciales-EXPRES-217;EVIDCSOOJJEXPRES217;217;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52993 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-156;CALCULADORA 988CSOOJJEXPRES156;156;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52994 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-453;MINERVA / OJCSOOJJEXPRES453;453;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52995 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-199;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES199;199;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52996 ;FORTUNY-Fiscales-EXPRES-197;FORTUNYFiscalesEXPRES197;197;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52997 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-157;CALCULADORA 988CSOOJJEXPRES157;157;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52998 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-296;PORTAFIRMASCSOOJJEXPRES296;296;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53039 ;SIRAJ2-CS Órganos Judiciales-EXPRES-344;SIRAJ2CSOOJJEXPRES344;344;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53040 ;EVID-CS Órganos Judiciales-EXPRES-218;EVIDCSOOJJEXPRES218;218;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53041 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-158;CALCULADORA 988CSOOJJEXPRES158;158;100
