URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54020 ;EVID-CS Órganos Judiciales-EXPRES-240;EVIDCSOOJJEXPRES240;240;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54021 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-182;MICROEMPRESASCSOOJJEXPRES182;182;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54022 ;VISOR-CGF Órganos Judiciales-EXPRES-180;VISORCGFOOJJEXPRES180;180;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54023 ;SIRAJ2-CS Órganos Judiciales-EXPRES-361;SIRAJ2CSOOJJEXPRES361;361;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54024 ;VISOR-Jueces y/o Magistrados-EXPRES-169;VISORJMEXPRES169;169;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54025 ;OFFICE365-CS Órganos Judiciales-EXPRES-157;OFFICE365CSOOJJEXPRES157;157;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54026 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-172;CALCULADORA 988CSOOJJEXPRES172;172;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54027 ;VISOR-CS Órganos Judiciales-EXPRES-339;VISORCSOOJJEXPRES339;339;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54028 ;VISOR-CGF Órganos Judiciales-EXPRES-181;VISORCGFOOJJEXPRES181;181;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54029 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-183;MICROEMPRESASCSOOJJEXPRES183;183;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54030 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-134;ESCRITORIO VIRTUALCSOOJJEXPRES134;134;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54031 ;VISOR-CGF Órganos Judiciales-EXPRES-182;VISORCGFOOJJEXPRES182;182;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54032 ;SIRAJ2-CS Órganos Judiciales-EXPRES-362;SIRAJ2CSOOJJEXPRES362;362;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54033 ;EVID-CS Órganos Judiciales-EXPRES-241;EVIDCSOOJJEXPRES241;241;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54034 ;VISOR-Jueces y/o Magistrados-EXPRES-170;VISORJMEXPRES170;170;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54035 ;FORTUNY-Fiscales-EXPRES-202;FORTUNYFiscalesEXPRES202;202;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54036 ;PAQUETES DE INCORPORACION-CGF IML-SO-101;PAQUETES DE INCORPORACIONCGFIMLSO101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54037 ;ORFILA-Facultativos del IML-SO-100;ORFILAFacIMLSO100;100;100
