URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52198 ;EVID-CS Órganos Judiciales-EXPRES-191;EVIDCSOOJJEXPRES191;191;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52219 ;OFFICE365-CGF Órganos Judiciales-EXPRES-267;OFFICE365CGFOOJJEXPRES267;267;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52220 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-173;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES173;173;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52221 ;CITRIX-CS Órganos Judiciales-EXPRES-109;CITRIXCSOOJJEXPRES109;109;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52222 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-441;MINERVA / OJCSOOJJEXPRES441;441;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52223 ;FORTUNY-Fiscales-EXPRES-190;FORTUNYFiscalesEXPRES190;190;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52224 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-137;VICTIMAS VULNERABLESFiscalesEXPRES137;137;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52225 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-131;CALCULADORA 988CSOOJJEXPRES131;131;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52226 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-442;MINERVA / OJCSOOJJEXPRES442;442;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52227 ;EVID-CS Órganos Judiciales-EXPRES-192;EVIDCSOOJJEXPRES192;192;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52228 ;GESTOR DE USUARIOS-CS Órganos Judiciales-EXPRES-188;GESTOR DE USUARIOSCSOOJJEXPRES188;188;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52229 ;EXPEDIENTES GUBERNATIVOS-Fiscales-EXPRES-113;EXPEDIENTES GUBERNATIVOSFiscalesEXPRES113;113;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52230 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-132;CALCULADORA 988CSOOJJEXPRES132;132;100
