URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=51059 ;PAQUETES DE INCORPORACION-CGF AFG-BU-100;PAQUETES DE INCORPORACIONCGFAFGBU100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51060 ;EVID-CGF SCEJ-CR-CIUDAD REAL-100;EVIDCGFSCEJCRCIUDAD REAL100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51061 ;EVID-CS SCEJ-CR-CIUDAD REAL-100;EVIDCS SCEJCRCIUDAD REAL100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51062 ;EVID-CGF SCOP-CR-CIUDAD REAL-100;EVIDCGF SCOPCRCIUDAD REAL100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51063 ;EVID-CS SCOP-CR-CIUDAD REAL-100;EVIDCS SCOPCRCIUDAD REAL100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51064 ;EVID-CGF SCEJ-CR-CIUDAD REAL-101;EVIDCGFSCEJCRCIUDAD REAL101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=51065 ;EVID-CGF SCOP-CR-CIUDAD REAL-101;EVIDCGF SCOPCRCIUDAD REAL101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=51066 ;EVID-CGF SCEJ-CR-CIUDAD REAL-102;EVIDCGFSCEJCRCIUDAD REAL102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=51067 ;EVID-CGF SCOP-CR-CIUDAD REAL-102;EVIDCGF SCOPCRCIUDAD REAL102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=51068 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-GU-172;PAQUETES DE INCORPORACIONCGFOOJJGU172;172;172
https://aulaenlinea.justicia.es:443/course/view.php?id=51069 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AB-142;PAQUETES DE INCORPORACIONCGFOOJJAB142;142;142
https://aulaenlinea.justicia.es:443/course/view.php?id=51070 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AB-143;PAQUETES DE INCORPORACIONCGFOOJJAB143;143;143
