URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54610 ;MINERVA / OJ-CS Órganos Judiciales-VA-114;MINERVA / OJCSOOJJVA114;114;114
https://aulaenlinea.justicia.es:443/course/view.php?id=54611 ;MINERVA / OJ-CS Órganos Judiciales-VA-115;MINERVA / OJCSOOJJVA115;115;115
https://aulaenlinea.justicia.es:443/course/view.php?id=54612 ;EVID-CGF Órganos Judiciales-VA-103;EVIDCGFOOJJVA103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54613 ;EVID-CGF Órganos Judiciales-VA-104;EVIDCGFOOJJVA104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54614 ;CLAVE JUSTICIA-CGF Órganos Judiciales-ONLINE-100;CLAVE JUSTICIACGFOOJJONLINE100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54615 ;EVID-CS Órganos Judiciales-ZA-VILLALPANDO-100;EVIDCSOOJJZAVILLALPANDO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54616 ;EVID-CGF Órganos Judiciales-ZA-VILLALPANDO-100;EVIDCGFOOJJZAVILLALPANDO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54617 ;EVID-CS Órganos Judiciales-ZA-101;EVIDCSOOJJZA101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54618 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-VA-293;PAQUETES DE INCORPORACIONCGFOOJJVA293;293;293
https://aulaenlinea.justicia.es:443/course/view.php?id=54619 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-107;ACCEDA JUSTICIACGFTSM107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54620 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-108;ACCEDA JUSTICIACGFTSM108;108;106
https://aulaenlinea.justicia.es:443/course/view.php?id=54621 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AV-AREVALO-105;PAQUETES DE INCORPORACIONCGFOOJJAVAREVALO105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=54622 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SO-129;PAQUETES DE INCORPORACIONCGFOOJJSO129;129;129
https://aulaenlinea.justicia.es:443/course/view.php?id=54623 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-112;DICIREGCGFOOJJBAWEBINAR112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54624 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-113;DICIREGCGFOOJJBAWEBINAR113;113;113
