URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=55235 ;ATENEA-CGF Oficina de Registro y Reparto-IB-PALMA-110;ATENEACGFORRIBPALMA110;110;110
https://aulaenlinea.justicia.es:443/course/view.php?id=55236 ;PAQUETES DE INCORPORACION-CGF UPAD-ML-ONLINE SINC-100;PAQUETES DE INCORPORACIONCGF UPADMLONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=55237 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-IB-INCA-107;PAQUETES DE INCORPORACIONCSOOJJIBINCA107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=55238 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-IB-INCA-108;PAQUETES DE INCORPORACIONCSOOJJIBINCA108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=55239 ;REAJ-CGF Órganos Colegiados-VA-103;REAJCGFOCVA103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=55240 ;REAJ-CGF Órganos Colegiados-VA-104;REAJCGFOCVA104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=55241 ;MINERVA / OJ-CGF Audiencia Nacional-M-101;MINERVA / OJCGFANM101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=55302 ;EFIDELIUS-CGF Audiencia Nacional-M-112;EFIDELIUSCGFANM112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=55303 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AV-169;PAQUETES DE INCORPORACIONCGFOOJJAV169;169;169
https://aulaenlinea.justicia.es:443/course/view.php?id=55304 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional (EJE)-M-240;PAQUETES DE INCORPORACIONCGFAN (EJE)M240;240;240
