URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52785 ;JUSTICIA DIGITAL-CGF Audiencia Nacional (EJE)-M-ONLINE SINC-100;JUSTICIA DIGITALCGFAN (EJE)MONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52786 ;SIRAJ2-CS Violencia sobre la Mujer-MU-CIEZA-100;SIRAJ2CSVSMMUCIEZA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52787 ;PAQUETES DE INCORPORACION-CGF SCOP-MU-114;PAQUETES DE INCORPORACIONCGFSCOPMU114;114;114
https://aulaenlinea.justicia.es:443/course/view.php?id=52788 ;JUSTICIA DIGITAL-CGF Audiencia Nacional-M-135;JUSTICIA DIGITALCGFANM135;135;135
https://aulaenlinea.justicia.es:443/course/view.php?id=52789 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-LORCA-146;PAQUETES DE INCORPORACIONCGFOOJJMULORCA146;146;146
https://aulaenlinea.justicia.es:443/course/view.php?id=52790 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CR-ALCAZAR DE SAN JUAN-101;PAQUETES DE INCORPORACIONCGFOOJJCRALCAZAR DE SAN JUAN101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=52791 ;MINERVA / OJ-CS Órganos Judiciales-SG-100;MINERVA / OJCSOOJJSG100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52792 ;MINERVA / OJ-CGF Órganos Judiciales-SG-100;MINERVA / OJCGFOOJJSG100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52793 ;MINERVA / OJ-CGF Órganos Judiciales-SG-101;MINERVA / OJCGFOOJJSG101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=52794 ;MINERVA / OJ-CGF Órganos Judiciales-SG-102;MINERVA / OJCGFOOJJSG102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=52795 ;MINERVA / OJ-CGF Órganos Judiciales-SG-103;MINERVA / OJCGFOOJJSG103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=52796 ;MINERVA / OJ-CGF Órganos Judiciales-SG-104;MINERVA / OJCGFOOJJSG104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=52797 ;MINERVA / OJ-CGF Órganos Judiciales-SG-105;MINERVA / OJCGFOOJJSG105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=52798 ;MINERVA / OJ-CGF Órganos Judiciales-SG-106;MINERVA / OJCGFOOJJSG106;106;106
https://aulaenlinea.justicia.es:443/course/view.php?id=52819 ;MINERVA / OJ-CGF Órganos Judiciales-SG-107;MINERVA / OJCGFOOJJSG107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=52820 ;MINERVA / OJ-CGF Órganos Judiciales-SG-108;MINERVA / OJCGFOOJJSG108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=52821 ;VIDEOCONFERENCIA-CGF Órganos Judiciales-CC-LOGROSAN-101;VIDEOCONFERENCIACGFOOJJCCLOGROSAN101;101;101
