URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=51881 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-121;VICTIMAS VULNERABLESFiscalesEXPRES121;121;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51882 ;CIBERSEGURIDAD-CGF Órganos Judiciales-EXPRES-204;CIBERSEGURIDADCGFOOJJEXPRES204;204;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51883 ;EVID-CS Órganos Judiciales-EXPRES-176;EVIDCSOOJJEXPRES176;176;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51884 ;EVID-CS Órganos Judiciales-EXPRES-177;EVIDCSOOJJEXPRES177;177;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51885 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-166;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES166;166;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51886 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-110;SORTEO JURADOSCSOOJJEXPRES110;110;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51887 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-122;VICTIMAS VULNERABLESFiscalesEXPRES122;122;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51888 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-159;MICROEMPRESASCSOOJJEXPRES159;159;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51889 ;VISOR-CS Órganos Judiciales-EXPRES-325;VISORCSOOJJEXPRES325;325;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51890 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-123;VICTIMAS VULNERABLESFiscalesEXPRES123;123;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51891 ;EVID-CS Órganos Judiciales-EXPRES-178;EVIDCSOOJJEXPRES178;178;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51892 ;EVID-CS Órganos Judiciales-EXPRES-179;EVIDCSOOJJEXPRES179;179;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51893 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-160;MICROEMPRESASCSOOJJEXPRES160;160;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51894 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-122;ESCRITORIO VIRTUALCSOOJJEXPRES122;122;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51895 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-167;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES167;167;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51896 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-124;VICTIMAS VULNERABLESFiscalesEXPRES124;124;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51897 ;VICTIMAS VULNERABLES-Fiscales-EXPRES-125;VICTIMAS VULNERABLESFiscalesEXPRES125;125;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51898 ;OFFICE365-CGF Órganos Judiciales-EXPRES-264;OFFICE365CGFOOJJEXPRES264;264;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51899 ;EVID-CS Órganos Judiciales-EXPRES-180;EVIDCSOOJJEXPRES180;180;100
