URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54699 ;MINERVA / OJ-CGF Órganos Judiciales-VA-MEDINA DE RIOSECO-100;MINERVA / OJCGFOOJJVAMEDINA DE RIOSECO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54700 ;SISTEMAS DE GESTIÓN GUBERNATIVA-Secretario Coordinador Provincial-SG-100;SISTEMAS DE GESTIÓN GUBERNATIVASSCoorSG100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54701 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-109;ACCEDA JUSTICIACGFTSM109;109;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54702 ;MINERVA / OJ-CGF Órganos Judiciales-LE-PONFERRADA-101;MINERVA / OJCGFOOJJLEPONFERRADA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54703 ;PORTAFIRMAS-CGF Tribunal Supremo-M-100;PORTAFIRMASCGFTSM100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54704 ;VISOR-CGF Tribunal Supremo-M-110;VISORCGFTSM110;110;108
https://aulaenlinea.justicia.es:443/course/view.php?id=54705 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional (EJE)-M-234;PAQUETES DE INCORPORACIONCGFAN (EJE)M234;234;234
https://aulaenlinea.justicia.es:443/course/view.php?id=54706 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional (EJE)-M-235;PAQUETES DE INCORPORACIONCGFAN (EJE)M235;235;235
https://aulaenlinea.justicia.es:443/course/view.php?id=54707 ;JUSTICIA DIGITAL-CGF Audiencia Nacional (EJE)-M-113;JUSTICIA DIGITALCGFAN (EJE)M113;113;113
https://aulaenlinea.justicia.es:443/course/view.php?id=54708 ;MINERVA / OJ-CGF Órganos Judiciales-LE-PONFERRADA-102;MINERVA / OJCGFOOJJLEPONFERRADA102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54709 ;MINERVA / OJ-CGF Órganos Judiciales-LE-PONFERRADA-103;MINERVA / OJCGFOOJJLEPONFERRADA103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54710 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-BU-VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA-114;PAQUETES DE INCORPORACIONCGFOOJJBUVILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA114;114;114
https://aulaenlinea.justicia.es:443/course/view.php?id=54711 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-173;PAQUETES DE INCORPORACIONCGFRCCM173;173;173
https://aulaenlinea.justicia.es:443/course/view.php?id=54712 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-174;PAQUETES DE INCORPORACIONCGFRCCM174;174;174
https://aulaenlinea.justicia.es:443/course/view.php?id=54713 ;EVID-CS Órganos Judiciales-SO-BURGO DE OSMA_CIUDAD DE OSMA-100;EVIDCSOOJJSOBURGO DE OSMA_CIUDAD DE OSMA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54714 ;EVID-CGF Órganos Judiciales-SO-BURGO DE OSMA_CIUDAD DE OSMA-104;EVIDCGFOOJJSOBURGO DE OSMA_CIUDAD DE OSMA104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54715 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SG-SANTA MARIA LA REAL DE NIEVA-104;PAQUETES DE INCORPORACIONCGFOOJJSGSANTA MARIA LA REAL DE NIEVA104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54716 ;PAQUETES DE INCORPORACION-CGF Fiscalías-BU-117;PAQUETES DE INCORPORACIONCGFFiscaliasBU117;117;117
https://aulaenlinea.justicia.es:443/course/view.php?id=54717 ;MICROEMPRESAS-Directores OJ-P-100;MICROEMPRESASDirOJP100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54718 ;PAQUETES DE INCORPORACION-Secretario Coordinador Provincial-VA-100;PAQUETES DE INCORPORACIONSSCoorVA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54719 ;MINERVA / OJ-CGF Órganos Colegiados-VA-101;MINERVA / OJCGFOCVA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54720 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional (EJE)-M-236;PAQUETES DE INCORPORACIONCGFAN (EJE)M236;236;234
https://aulaenlinea.justicia.es:443/course/view.php?id=54721 ;EDES-Fiscales-WEBINAR-100;EDESFiscalesWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54722 ;EDES-Fiscales-WEBINAR-101;EDESFiscalesWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54723 ;EDES-CGF Fiscalías de la Audiencia Nacional-WEBINAR-100;EDESCGFFiscaliasANWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54724 ;EDES-CGF Fiscalías de la Audiencia Nacional-WEBINAR-101;EDESCGFFiscaliasANWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54725 ;EDES-Fiscales-WEBINAR-102;EDESFiscalesWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54726 ;EDES-Fiscales-WEBINAR-103;EDESFiscalesWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54727 ;EDES-CGF Fiscalías de la Audiencia Nacional-WEBINAR-102;EDESCGFFiscaliasANWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54728 ;EDES-CGF Fiscalías de la Audiencia Nacional-WEBINAR-103;EDESCGFFiscaliasANWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54729 ;EDES-CS Audiencia Nacional-WEBINAR-100;EDESCSANWEBINAR100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54730 ;EDES-CGF Audiencia Nacional-WEBINAR-100;EDESCGFANWEBINAR100;100;100
