URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54559 ;ATENEA-CGF Órganos Judiciales-BU-MIRANDA DE EBRO-101;ATENEACGFOOJJBUMIRANDA DE EBRO101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54560 ;MINERVA / OJ-CGF Órganos Judiciales-BU-MIRANDA DE EBRO-103;MINERVA / OJCGFOOJJBUMIRANDA DE EBRO103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54561 ;PAQUETES DE INCORPORACION-CGF Fiscalías-M-143;PAQUETES DE INCORPORACIONCGFFiscaliasM143;143;143
https://aulaenlinea.justicia.es:443/course/view.php?id=54562 ;PAQUETES DE INCORPORACION-CGF Fiscalías-ONLINE SINC-101;PAQUETES DE INCORPORACIONCGFFiscaliasONLINE SINC101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54563 ;ACCEDA JUSTICIA-CGF IML-VA-100;ACCEDA JUSTICIACGFIMLVA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54564 ;ACCEDA JUSTICIA-CGF IML-VA-101;ACCEDA JUSTICIACGFIMLVA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54565 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-172;PAQUETES DE INCORPORACIONCGFRCCM172;172;172
https://aulaenlinea.justicia.es:443/course/view.php?id=54566 ;PAQUETES DE INCORPORACION-CGF UPAD de Violencia sobre la Mujer-P-101;PAQUETES DE INCORPORACIONCGF UPAD VSMP101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54567 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-P-CERVERA DE PISUERGA-114;PAQUETES DE INCORPORACIONCGFOOJJPCERVERA DE PISUERGA114;114;114
https://aulaenlinea.justicia.es:443/course/view.php?id=54568 ;PAQUETES DE INCORPORACION-CGF UPAD-CR-CIUDAD REAL-135;PAQUETES DE INCORPORACIONCGF UPADCRCIUDAD REAL135;135;135
https://aulaenlinea.justicia.es:443/course/view.php?id=54569 ;PAQUETES DE INCORPORACION-CGF SCOP-CR-CIUDAD REAL-125;PAQUETES DE INCORPORACIONCGF SCOPCRCIUDAD REAL125;125;125
https://aulaenlinea.justicia.es:443/course/view.php?id=54570 ;PAQUETES DE INCORPORACION-CGF UPAD-CR-CIUDAD REAL-136;PAQUETES DE INCORPORACIONCGF UPADCRCIUDAD REAL136;136;136
https://aulaenlinea.justicia.es:443/course/view.php?id=54571 ;DICIREG-CGF Órganos Judiciales-CR-WEBINAR-110;DICIREGCGFOOJJCRWEBINAR110;110;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54572 ;DICIREG-CGF Órganos Judiciales-CC-WEBINAR-104;DICIREGCGFOOJJCCWEBINAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54573 ;DICIREG-CGF Órganos Judiciales-CC-WEBINAR-105;DICIREGCGFOOJJCCWEBINAR105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=54574 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-110;DICIREGCGFOOJJBAWEBINAR110;110;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54575 ;DICIREG-CGF Órganos Judiciales-BA-WEBINAR-111;DICIREGCGFOOJJBAWEBINAR111;111;113
