URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53657 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-IB-PALMA-265;PAQUETES DE INCORPORACIONCGFOOJJIBPALMA265;265;265
https://aulaenlinea.justicia.es:443/course/view.php?id=53658 ;PAQUETES DE INCORPORACION-CGF SCEJ-LE-PONFERRADA-105;PAQUETES DE INCORPORACIONCGFSCEJLEPONFERRADA105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=53659 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-102;PERITACGFOOJJIBWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=53660 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-103;PERITACGFOOJJIBWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=53661 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-104;PERITACGFOOJJIBWEBINAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=53662 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-105;PERITACGFOOJJIBWEBINAR105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=53663 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-106;PERITACGFOOJJIBWEBINAR106;106;106
https://aulaenlinea.justicia.es:443/course/view.php?id=53664 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-107;PERITACGFOOJJIBWEBINAR107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=53665 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-108;PERITACGFOOJJIBWEBINAR108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=53666 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-109;PERITACGFOOJJIBWEBINAR109;109;109
https://aulaenlinea.justicia.es:443/course/view.php?id=53667 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-110;PERITACGFOOJJIBWEBINAR110;110;110
https://aulaenlinea.justicia.es:443/course/view.php?id=53668 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-111;PERITACGFOOJJIBWEBINAR111;111;111
https://aulaenlinea.justicia.es:443/course/view.php?id=53669 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-112;PERITACGFOOJJIBWEBINAR112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=53670 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-113;PERITACGFOOJJIBWEBINAR113;113;113
https://aulaenlinea.justicia.es:443/course/view.php?id=53671 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-114;PERITACGFOOJJIBWEBINAR114;114;114
https://aulaenlinea.justicia.es:443/course/view.php?id=53672 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-115;PERITACGFOOJJIBWEBINAR115;115;115
https://aulaenlinea.justicia.es:443/course/view.php?id=53673 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-116;PERITACGFOOJJIBWEBINAR116;116;116
https://aulaenlinea.justicia.es:443/course/view.php?id=53674 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-117;PERITACGFOOJJIBWEBINAR117;117;117
https://aulaenlinea.justicia.es:443/course/view.php?id=53675 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-118;PERITACGFOOJJIBWEBINAR118;118;118
