URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54038 ;PERITA-CGF Órganos Judiciales-SG-WEBINAR-101;PERITACGFOOJJSGWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54059 ;PERITA-CGF Órganos Judiciales-SG-WEBINAR-102;PERITACGFOOJJSGWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54060 ;PERITA-CGF Órganos Judiciales-AV-WEBINAR-102;PERITACGFOOJJAVWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54061 ;PERITA-CGF Órganos Judiciales-AV-WEBINAR-103;PERITACGFOOJJAVWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54062 ;PERITA-CGF Órganos Judiciales-P-WEBINAR-102;PERITACGFOOJJPWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54063 ;PERITA-CGF Órganos Judiciales-P-WEBINAR-103;PERITACGFOOJJPWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54064 ;PERITA-CGF Órganos Judiciales-BU-WEBINAR-102;PERITACGFOOJJBUWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54065 ;PERITA-CGF Órganos Judiciales-BU-WEBINAR-103;PERITACGFOOJJBUWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54066 ;PERITA-CGF Órganos Judiciales-LE-WEBINAR-101;PERITACGFOOJJLEWEBINAR101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54067 ;PERITA-CGF Órganos Judiciales-LE-WEBINAR-102;PERITACGFOOJJLEWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54068 ;PERITA-CGF Órganos Judiciales-LE-WEBINAR-103;PERITACGFOOJJLEWEBINAR103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54069 ;PERITA-CGF Órganos Judiciales-LE-WEBINAR-104;PERITACGFOOJJLEWEBINAR104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54070 ;PERITA-CGF Órganos Judiciales-LE-WEBINAR-105;PERITACGFOOJJLEWEBINAR105;105;105
