URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53979 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-102;PERITACGFOOJJMUWEBINAR102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53980 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-103;PERITACGFOOJJMUWEBINAR103;103;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53981 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-104;PERITACGFOOJJMUWEBINAR104;104;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53982 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-105;PERITACGFOOJJMUWEBINAR105;105;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53983 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-106;PERITACGFOOJJMUWEBINAR106;106;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53984 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-107;PERITACGFOOJJMUWEBINAR107;107;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53985 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-108;PERITACGFOOJJMUWEBINAR108;108;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53986 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-109;PERITACGFOOJJMUWEBINAR109;109;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53987 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-110;PERITACGFOOJJMUWEBINAR110;110;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53988 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-111;PERITACGFOOJJMUWEBINAR111;111;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53989 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-112;PERITACGFOOJJMUWEBINAR112;112;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53990 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-113;PERITACGFOOJJMUWEBINAR113;113;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53991 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-114;PERITACGFOOJJMUWEBINAR114;114;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53992 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-115;PERITACGFOOJJMUWEBINAR115;115;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53993 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-116;PERITACGFOOJJMUWEBINAR116;116;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53994 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-117;PERITACGFOOJJMUWEBINAR117;117;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53995 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-118;PERITACGFOOJJMUWEBINAR118;118;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53996 ;PERITA-CGF Órganos Judiciales-MU-WEBINAR-119;PERITACGFOOJJMUWEBINAR119;119;100
