URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53625 ;VISOR-CS Órganos Judiciales-EXPRES-332;VISORCSOOJJEXPRES332;332;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53626 ;EVID-CS Órganos Judiciales-EXPRES-232;EVIDCSOOJJEXPRES232;232;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53627 ;SIRAJ2-CS Órganos Judiciales-EXPRES-354;SIRAJ2CSOOJJEXPRES354;354;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53628 ;ACCEDA JUSTICIA-CS Órganos Judiciales-EXPRES-238;ACCEDA JUSTICIACSOOJJEXPRES238;238;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53629 ;VISOR-Jueces y/o Magistrados-EXPRES-162;VISORJMEXPRES162;162;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53630 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-469;MINERVA / OJCSOOJJEXPRES469;469;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53631 ;VISOR-CGF Órganos Judiciales-EXPRES-170;VISORCGFOOJJEXPRES170;170;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53632 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-174;MICROEMPRESASCSOOJJEXPRES174;174;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53633 ;CITRIX-CS Órganos Judiciales-EXPRES-116;CITRIXCSOOJJEXPRES116;116;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53634 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-470;MINERVA / OJCSOOJJEXPRES470;470;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53635 ;VISOR-CGF Órganos Judiciales-EXPRES-171;VISORCGFOOJJEXPRES171;171;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53636 ;EVID-CS Órganos Judiciales-EXPRES-233;EVIDCSOOJJEXPRES233;233;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53637 ;VISOR-CS Órganos Judiciales-EXPRES-333;VISORCSOOJJEXPRES333;333;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53638 ;SIRAJ2-CS Órganos Judiciales-EXPRES-355;SIRAJ2CSOOJJEXPRES355;355;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53639 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-304;PORTAFIRMASCSOOJJEXPRES304;304;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53640 ;VISOR-Jueces y/o Magistrados-EXPRES-163;VISORJMEXPRES163;163;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53641 ;VISOR-CGF Órganos Judiciales-EXPRES-172;VISORCGFOOJJEXPRES172;172;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53642 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-175;MICROEMPRESASCSOOJJEXPRES175;175;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53643 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-176;MICROEMPRESASCSOOJJEXPRES176;176;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53644 ;VISOR-CGF Órganos Judiciales-EXPRES-173;VISORCGFOOJJEXPRES173;173;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53645 ;SIRAJ2-CS Órganos Judiciales-EXPRES-356;SIRAJ2CSOOJJEXPRES356;356;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53646 ;EVID-CS Órganos Judiciales-EXPRES-234;EVIDCSOOJJEXPRES234;234;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53647 ;VISOR-Jueces y/o Magistrados-EXPRES-164;VISORJMEXPRES164;164;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53648 ;CIBERSEGURIDAD-CS Órganos Judiciales-EXPRES-102;CIBERSEGURIDADCSOOJJEXPRES102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53649 ;VISOR-CS Órganos Judiciales-EXPRES-334;VISORCSOOJJEXPRES334;334;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53650 ;EVID-CS Órganos Judiciales-EXPRES-235;EVIDCSOOJJEXPRES235;235;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53651 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-177;MICROEMPRESASCSOOJJEXPRES177;177;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53652 ;PAQUETES DE INCORPORACION-CGF Órganos Colegiados-IB-PALMA-172;PAQUETES DE INCORPORACIONCGFOCIBPALMA172;172;172
https://aulaenlinea.justicia.es:443/course/view.php?id=53653 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-LORCA-149;PAQUETES DE INCORPORACIONCGFOOJJMULORCA149;149;149
https://aulaenlinea.justicia.es:443/course/view.php?id=53654 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-119;PAQUETES DE INCORPORACIONCGFOOJJMU119;119;119
https://aulaenlinea.justicia.es:443/course/view.php?id=53655 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-120;PAQUETES DE INCORPORACIONCGFOOJJMU120;120;120
https://aulaenlinea.justicia.es:443/course/view.php?id=53656 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-CARTAGENA-213;PAQUETES DE INCORPORACIONCGFOOJJMUCARTAGENA213;213;213
