URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=51211 ;ATENEA-CGF Audiencia Nacional-M-116;ATENEACGFANM116;116;116
https://aulaenlinea.justicia.es:443/course/view.php?id=51212 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-162;PAQUETES DE INCORPORACIONCGFRCCM162;162;162
https://aulaenlinea.justicia.es:443/course/view.php?id=51213 ;EVID-CGF SCEJ-CR-CIUDAD REAL-103;EVIDCGFSCEJCRCIUDAD REAL103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=51214 ;EVID-CS SCEJ-CR-CIUDAD REAL-101;EVIDCS SCEJCRCIUDAD REAL101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=51215 ;EVID-CGF SCOP-CR-CIUDAD REAL-103;EVIDCGF SCOPCRCIUDAD REAL103;103;104
https://aulaenlinea.justicia.es:443/course/view.php?id=51216 ;EVID-CS SCOP-CR-CIUDAD REAL-101;EVIDCS SCOPCRCIUDAD REAL101;101;102
https://aulaenlinea.justicia.es:443/course/view.php?id=51217 ;EVID-CGF SCEJ-CR-CIUDAD REAL-104;EVIDCGFSCEJCRCIUDAD REAL104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=51218 ;EVID-CGF SCOP-CR-CIUDAD REAL-104;EVIDCGF SCOPCRCIUDAD REAL104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=51279 ;EVID-CGF SCEJ-CR-CIUDAD REAL-105;EVIDCGFSCEJCRCIUDAD REAL105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=51280 ;EVID-CGF SCOP-CR-CIUDAD REAL-105;EVIDCGF SCOPCRCIUDAD REAL105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=51281 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-IB-EIVISSA-156;PAQUETES DE INCORPORACIONCGFOOJJIBEIVISSA156;156;156
https://aulaenlinea.justicia.es:443/course/view.php?id=51282 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-GU-175;PAQUETES DE INCORPORACIONCGFOOJJGU175;175;175
