URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52499 ;MINERVA / OJ-CS Órganos Judiciales-CC-TRUJILLO-100;MINERVA / OJCSOOJJCCTRUJILLO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52500 ;EVID-CS Órganos Judiciales-EXPRES-203;EVIDCSOOJJEXPRES203;203;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52501 ;OFFICE365-CGF Órganos Judiciales-EXPRES-272;OFFICE365CGFOOJJEXPRES272;272;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52502 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-143;CALCULADORA 988CSOOJJEXPRES143;143;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52503 ;EVID-CS Órganos Judiciales-EXPRES-204;EVIDCSOOJJEXPRES204;204;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52504 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-185;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES185;185;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52505 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-447;MINERVA / OJCSOOJJEXPRES447;447;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52506 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-126;ESCRITORIO VIRTUALCSOOJJEXPRES126;126;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52507 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-121;AG SEÑALAMIENTOS OJFiscalesEXPRES121;121;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52508 ;CITRIX-CS Órganos Judiciales-EXPRES-110;CITRIXCSOOJJEXPRES110;110;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52509 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-144;CALCULADORA 988CSOOJJEXPRES144;144;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52510 ;FORTUNY-Fiscales-EXPRES-192;FORTUNYFiscalesEXPRES192;192;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52511 ;ACCEDA JUSTICIA-CS Órganos Judiciales-EXPRES-224;ACCEDA JUSTICIACSOOJJEXPRES224;224;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52512 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-186;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES186;186;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52513 ;EXPEDIENTES GUBERNATIVOS-Fiscales-EXPRES-115;EXPEDIENTES GUBERNATIVOSFiscalesEXPRES115;115;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52514 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-127;ESCRITORIO VIRTUALCSOOJJEXPRES127;127;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52515 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-281;PORTAFIRMASCSOOJJEXPRES281;281;100
