URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54576 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-217;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES217;217;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54577 ;VISOR-CGF Órganos Judiciales-EXPRES-192;VISORCGFOOJJEXPRES192;192;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54578 ;EDES-Fiscales-EXPRES-100;EDESFiscalesEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54579 ;EVID-CS Órganos Judiciales-EXPRES-251;EVIDCSOOJJEXPRES251;251;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54580 ;EDES-Fiscales-EXPRES-101;EDESFiscalesEXPRES101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54581 ;VISOR-CS Órganos Judiciales-EXPRES-345;VISORCSOOJJEXPRES345;345;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54582 ;EDES-Fiscales-EXPRES-102;EDESFiscalesEXPRES102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54583 ;EXPEDIENTES DEL MINISTERIO FISCAL-Fiscales-EXPRES-206;EXPEDIENTES DEL MINISTERIO FISCALFiscalesEXPRES206;206;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54584 ;SIRAJ2-CS Órganos Judiciales-EXPRES-372;SIRAJ2CSOOJJEXPRES372;372;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54585 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-218;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES218;218;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54586 ;EDES-Fiscales-EXPRES-103;EDESFiscalesEXPRES103;103;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54587 ;EDES-Fiscales-EXPRES-104;EDESFiscalesEXPRES104;104;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54588 ;VISOR-Jueces y/o Magistrados-EXPRES-177;VISORJMEXPRES177;177;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54589 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-197;MICROEMPRESASCSOOJJEXPRES197;197;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54590 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-219;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES219;219;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54591 ;EDES-Fiscales-EXPRES-105;EDESFiscalesEXPRES105;105;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54592 ;EXPEDIENTES DEL MINISTERIO FISCAL-Fiscales-EXPRES-207;EXPEDIENTES DEL MINISTERIO FISCALFiscalesEXPRES207;207;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54593 ;EDES-Fiscales-EXPRES-106;EDESFiscalesEXPRES106;106;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54594 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-198;MICROEMPRESASCSOOJJEXPRES198;198;100
