URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53777 ;VISOR-CGF Órganos Judiciales-EXPRES-174;VISORCGFOOJJEXPRES174;174;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53778 ;EVID-CS Órganos Judiciales-EXPRES-236;EVIDCSOOJJEXPRES236;236;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53779 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-178;MICROEMPRESASCSOOJJEXPRES178;178;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53780 ;EFIDELIUS-CS Órganos Judiciales-EXPRES-165;EFIDELIUSCSOOJJEXPRES165;165;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53781 ;SIRAJ2-CS Órganos Judiciales-EXPRES-357;SIRAJ2CSOOJJEXPRES357;357;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53782 ;VISOR-CS Órganos Judiciales-EXPRES-335;VISORCSOOJJEXPRES335;335;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53783 ;VISOR-Jueces y/o Magistrados-EXPRES-165;VISORJMEXPRES165;165;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53784 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-133;ESCRITORIO VIRTUALCSOOJJEXPRES133;133;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53785 ;FORTUNY-Fiscales-EXPRES-201;FORTUNYFiscalesEXPRES201;201;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53786 ;VISOR-CGF Órganos Judiciales-EXPRES-175;VISORCGFOOJJEXPRES175;175;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53787 ;EVID-CS Órganos Judiciales-EXPRES-237;EVIDCSOOJJEXPRES237;237;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53788 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-171;CALCULADORA 988CSOOJJEXPRES171;171;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53789 ;VISOR-CGF Órganos Judiciales-EXPRES-176;VISORCGFOOJJEXPRES176;176;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53790 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-179;MICROEMPRESASCSOOJJEXPRES179;179;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53791 ;SIRAJ2-CS Órganos Judiciales-EXPRES-358;SIRAJ2CSOOJJEXPRES358;358;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53792 ;VISOR-Jueces y/o Magistrados-EXPRES-166;VISORJMEXPRES166;166;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53793 ;EFIDELIUS-CS Órganos Judiciales-EXPRES-166;EFIDELIUSCSOOJJEXPRES166;166;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53794 ;VISOR-CS Órganos Judiciales-EXPRES-336;VISORCSOOJJEXPRES336;336;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53795 ;TEJU-CS Órganos Judiciales-EXPRES-223;TEJUCSOOJJEXPRES223;223;100
