URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52943 ;MINERVA / OJ-CS Vigilancia Penitenciaria-BA-100;MINERVA / OJCSVPBA100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52944 ;EVID-CS Órganos Judiciales-EXPRES-215;EVIDCSOOJJEXPRES215;215;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52945 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-117;SORTEO JURADOSCSOOJJEXPRES117;117;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52946 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-153;CALCULADORA 988CSOOJJEXPRES153;153;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52947 ;SIRAJ2-CS Órganos Judiciales-EXPRES-342;SIRAJ2CSOOJJEXPRES342;342;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52948 ;GESTOR DE USUARIOS-CS Órganos Judiciales-EXPRES-190;GESTOR DE USUARIOSCSOOJJEXPRES190;190;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52949 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-451;MINERVA / OJCSOOJJEXPRES451;451;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52950 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-196;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES196;196;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52951 ;FORTUNY-Fiscales-EXPRES-196;FORTUNYFiscalesEXPRES196;196;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52952 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-294;PORTAFIRMASCSOOJJEXPRES294;294;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52953 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-452;MINERVA / OJCSOOJJEXPRES452;452;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52954 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-197;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES197;197;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52955 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-121;AG SEÑALAMIENTOS OJFiscalesEXPRES121;121;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52956 ;EVID-CS Órganos Judiciales-EXPRES-216;EVIDCSOOJJEXPRES216;216;100
