URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54159 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-MU-ONLINE SINC-101;PAQUETES DE INCORPORACIONCGFOOJJMUONLINE SINC101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54160 ;PAQUETES DE INCORPORACION-Fiscales-AV-107;PAQUETES DE INCORPORACIONFiscalesAV107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54161 ;ACCEDA JUSTICIA-CGF Órganos Judiciales-CE-107;ACCEDA JUSTICIACGFOOJJCE107;107;109
https://aulaenlinea.justicia.es:443/course/view.php?id=54162 ;PERITA-CGF Órganos Judiciales-CE-107;PERITACGFOOJJCE107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54163 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-VA-290;PAQUETES DE INCORPORACIONCGFOOJJVA290;290;290
https://aulaenlinea.justicia.es:443/course/view.php?id=54164 ;MINERVA / OJ-CGF Tribunal Supremo-M-146;MINERVA / OJCGFTSM146;146;146
https://aulaenlinea.justicia.es:443/course/view.php?id=54165 ;MINERVA / OJ-CGF Tribunal Supremo-M-147;MINERVA / OJCGFTSM147;147;147
https://aulaenlinea.justicia.es:443/course/view.php?id=54166 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-BU-BRIVIESCA-110;PAQUETES DE INCORPORACIONCGFOOJJBUBRIVIESCA110;110;110
https://aulaenlinea.justicia.es:443/course/view.php?id=54167 ;INFOREG-CGF Órganos Judiciales-ZA-PUEBLA DE SANABRIA-101;INFOREGCGFOOJJZAPUEBLA DE SANABRIA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54168 ;PAQUETES DE INCORPORACION-CGF SCEJ-LE-105;PAQUETES DE INCORPORACIONCGFSCEJLE105;105;106
https://aulaenlinea.justicia.es:443/course/view.php?id=54169 ;JUSTICIA DIGITAL-CS Audiencia Nacional (EJE)-M-106;JUSTICIA DIGITALCSAN(EJE)M106;106;100
