URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53999 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-VA-288;PAQUETES DE INCORPORACIONCGFOOJJVA288;288;288
https://aulaenlinea.justicia.es:443/course/view.php?id=54000 ;MINERVA / OJ-CGF SCACE-BU-103;MINERVA / OJCGFSCACEBU103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54001 ;PAQUETES DE INCORPORACION-CGF Órganos Colegiados-TO-104;PAQUETES DE INCORPORACIONCGFOCTO104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54002 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CC-118;PAQUETES DE INCORPORACIONCGFOOJJCC118;118;133
https://aulaenlinea.justicia.es:443/course/view.php?id=54003 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-CC-VALENCIA DE ALCANTARA-101;PAQUETES DE INCORPORACIONCSOOJJCCVALENCIA DE ALCANTARA101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54004 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-CC-CORIA-102;PAQUETES DE INCORPORACIONCSOOJJCCCORIA102;102;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54005 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CC-LOGROSAN-108;PAQUETES DE INCORPORACIONCGFOOJJCCLOGROSAN108;108;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54006 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CC-PLASENCIA-135;PAQUETES DE INCORPORACIONCGFOOJJCCPLASENCIA135;135;134
https://aulaenlinea.justicia.es:443/course/view.php?id=54007 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-GU-178;PAQUETES DE INCORPORACIONCGFOOJJGU178;178;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54008 ;PERITA-CGF Órganos Colegiados-AB-100;PERITACGFOCAB100;100;100
