URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53099 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-159;CALCULADORA 988CSOOJJEXPRES159;159;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53100 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-200;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES200;200;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53101 ;EVID-CS Órganos Judiciales-EXPRES-219;EVIDCSOOJJEXPRES219;219;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53102 ;VISOR-CS Órganos Judiciales-EXPRES-329;VISORCSOOJJEXPRES329;329;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53103 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-454;MINERVA / OJCSOOJJEXPRES454;454;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53104 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-160;CALCULADORA 988CSOOJJEXPRES160;160;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53105 ;CITRIX-CS Órganos Judiciales-EXPRES-112;CITRIXCSOOJJEXPRES112;112;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53106 ;EFIDELIUS-CS Órganos Judiciales-EXPRES-160;EFIDELIUSCSOOJJEXPRES160;160;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53107 ;EVID-CS Órganos Judiciales-EXPRES-220;EVIDCSOOJJEXPRES220;220;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53108 ;CIBERSEGURIDAD-CS Órganos Judiciales-EXPRES-100;CIBERSEGURIDADCSOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53109 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-161;CALCULADORA 988CSOOJJEXPRES161;161;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53110 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-162;CALCULADORA 988CSOOJJEXPRES162;162;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53111 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-455;MINERVA / OJCSOOJJEXPRES455;455;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53112 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-169;MICROEMPRESASCSOOJJEXPRES169;169;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53113 ;TEJU-CS Órganos Judiciales-EXPRES-221;TEJUCSOOJJEXPRES221;221;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53114 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-297;PORTAFIRMASCSOOJJEXPRES297;297;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53115 ;ESCRITORIO VIRTUAL-CS Órganos Judiciales-EXPRES-129;ESCRITORIO VIRTUALCSOOJJEXPRES129;129;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53116 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-163;CALCULADORA 988CSOOJJEXPRES163;163;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53117 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-201;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES201;201;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53118 ;MINERVA / OJ-CGF Órganos Colegiados-IB-PALMA-173;MINERVA / OJCGFOCIBPALMA173;173;173
https://aulaenlinea.justicia.es:443/course/view.php?id=53119 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional (EJE)-M-221;PAQUETES DE INCORPORACIONCGFAN (EJE)M221;221;221
