URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=51010 ;EVID-CS Órganos Judiciales-EXPRES-145;EVIDCSOOJJEXPRES145;145;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51011 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-100;AG SEÑALAMIENTOS OJFiscalesEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51012 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-123;CALCULADORA 988CSOOJJEXPRES123;123;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51013 ;SORTEO JURADOS-CS Órganos Judiciales-EXPRES-100;SORTEO JURADOSCSOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51014 ;EVID-CS Órganos Judiciales-EXPRES-146;EVIDCSOOJJEXPRES146;146;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51015 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-114;GESTOR DE USUARIOSCGFOOJJEXPRES114;114;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51016 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-140;MICROEMPRESASCSOOJJEXPRES140;140;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51017 ;TEJU-CS Órganos Judiciales-EXPRES-215;TEJUCSOOJJEXPRES215;215;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51018 ;CITRIX-CS Órganos Judiciales-EXPRES-100;CITRIXCSOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51039 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-101;AG SEÑALAMIENTOS OJFiscalesEXPRES101;101;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51040 ;EVID-CS Órganos Judiciales-EXPRES-147;EVIDCSOOJJEXPRES147;147;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51041 ;EVID-CS Órganos Judiciales-EXPRES-148;EVIDCSOOJJEXPRES148;148;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51042 ;SORTEO JURADOS-CGF Órganos Judiciales-EXPRES-100;SORTEO JURADOSCGFOOJJEXPRES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51043 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-115;GESTOR DE USUARIOSCGFOOJJEXPRES115;115;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51044 ;CIBERSEGURIDAD-CGF Órganos Judiciales-EXPRES-200;CIBERSEGURIDADCGFOOJJEXPRES200;200;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51045 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-156;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES156;156;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51046 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-116;GESTOR DE USUARIOSCGFOOJJEXPRES116;116;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51047 ;AG SEÑALAMIENTOS OJ-Fiscales-EXPRES-102;AG SEÑALAMIENTOS OJFiscalesEXPRES102;102;100
https://aulaenlinea.justicia.es:443/course/view.php?id=51048 ;EVID-CS Órganos Judiciales-EXPRES-149;EVIDCSOOJJEXPRES149;149;100
