URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=52690 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-100;HERRAMIENTAS TICCGFOOJJSG100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52691 ;HERRAMIENTAS TIC-CGF Órganos Colegiados-SG-101;HERRAMIENTAS TICCGFOCSG101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=52692 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-101;HERRAMIENTAS TICCGFOOJJSG101;101;102
https://aulaenlinea.justicia.es:443/course/view.php?id=52693 ;HERRAMIENTAS TIC-CGF Órganos Colegiados-SG-102;HERRAMIENTAS TICCGFOCSG102;102;103
https://aulaenlinea.justicia.es:443/course/view.php?id=52694 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-102;HERRAMIENTAS TICCGFOOJJSG102;102;104
https://aulaenlinea.justicia.es:443/course/view.php?id=52695 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-103;HERRAMIENTAS TICCGFOOJJSG103;103;100
https://aulaenlinea.justicia.es:443/course/view.php?id=52696 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-104;HERRAMIENTAS TICCGFOOJJSG104;104;101
https://aulaenlinea.justicia.es:443/course/view.php?id=52697 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-105;HERRAMIENTAS TICCGFOOJJSG105;105;102
https://aulaenlinea.justicia.es:443/course/view.php?id=52698 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-106;HERRAMIENTAS TICCGFOOJJSG106;106;103
https://aulaenlinea.justicia.es:443/course/view.php?id=52699 ;HERRAMIENTAS TIC-CGF Órganos Judiciales-SG-107;HERRAMIENTAS TICCGFOOJJSG107;107;104
https://aulaenlinea.justicia.es:443/course/view.php?id=52700 ;JUSTICIA DIGITAL-CGF Audiencia Nacional-M-133;JUSTICIA DIGITALCGFANM133;133;133
https://aulaenlinea.justicia.es:443/course/view.php?id=52701 ;DICIREG-CGF Órganos Judiciales-LE-WEBINAR-102;DICIREGCGFOOJJLEWEBINAR102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=52702 ;DICIREG-CGF Órganos Judiciales-LE-WEBINAR-103;DICIREGCGFOOJJLEWEBINAR103;103;103
