URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53948 ;PAQUETES DE INCORPORACION-CGF IML-SO-100;PAQUETES DE INCORPORACIONCGFIMLSO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53949 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-ZA-137;PAQUETES DE INCORPORACIONCGFOOJJZA137;137;137
https://aulaenlinea.justicia.es:443/course/view.php?id=53950 ;GEISER-CGF Fiscalías-ONLINE SINC-100;GEISERCGFFiscaliasONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53951 ;REAJ-CGF Órganos Judiciales-LE-SAHAGUN-100;REAJCGFOOJJLESAHAGUN100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53952 ;PAQUETES DE INCORPORACION-CGF Órganos Colegiados-SA-102;PAQUETES DE INCORPORACIONCGFOCSA102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=53953 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AV-165;PAQUETES DE INCORPORACIONCGFOOJJAV165;165;165
https://aulaenlinea.justicia.es:443/course/view.php?id=53954 ;CITA PREVIA-CGF Órganos Judiciales-P-CARRION DE LOS CONDES-100;CITA PREVIACGFOOJJPCARRION DE LOS CONDES100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53955 ;CITA PREVIA-CS Órganos Judiciales-P-CARRION DE LOS CONDES-102;CITA PREVIACSOOJJPCARRION DE LOS CONDES102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=53956 ;PAQUETES DE INCORPORACION-CGF Oficina de Registro y Reparto-P-110;PAQUETES DE INCORPORACIONCGFORRP110;110;110
https://aulaenlinea.justicia.es:443/course/view.php?id=53957 ;ACCEDA JUSTICIA-Directores OJ-P-100;ACCEDA JUSTICIADirOJP100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53958 ;ACCEDA JUSTICIA-Jefes OJ-P-100;ACCEDA JUSTICIAJJOJP100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53959 ;PAQUETES DE INCORPORACION-Personal colaborador IML-P-103;PAQUETES DE INCORPORACIONColabIMLP103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=53960 ;INFOREG-CGF de Violencia sobre la Mujer-VA-MEDINA DE RIOSECO-102;INFOREGCGFVSMVAMEDINA DE RIOSECO102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=53961 ;MINERVA / OJ-CGF de Violencia sobre la Mujer-VA-MEDINA DE RIOSECO-105;MINERVA / OJCGF VSMVAMEDINA DE RIOSECO105;105;105
