URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54140 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SA-173;PAQUETES DE INCORPORACIONCGFOOJJSA173;173;173
https://aulaenlinea.justicia.es:443/course/view.php?id=54141 ;MINERVA / OJ-CGF Tribunal Supremo-M-142;MINERVA / OJCGFTSM142;142;143
https://aulaenlinea.justicia.es:443/course/view.php?id=54142 ;MINERVA / OJ-CGF Tribunal Supremo-M-143;MINERVA / OJCGFTSM143;143;142
https://aulaenlinea.justicia.es:443/course/view.php?id=54143 ;MINERVA / OJ-CGF Tribunal Supremo-M-144;MINERVA / OJCGFTSM144;144;145
https://aulaenlinea.justicia.es:443/course/view.php?id=54144 ;MINERVA / OJ-CGF Tribunal Supremo-M-145;MINERVA / OJCGFTSM145;145;144
https://aulaenlinea.justicia.es:443/course/view.php?id=54145 ;PAQUETES DE INCORPORACION-CGF SCOP-BU-169;PAQUETES DE INCORPORACIONCGF SCOPBU169;169;169
https://aulaenlinea.justicia.es:443/course/view.php?id=54146 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional-M-224;PAQUETES DE INCORPORACIONCGFANM224;224;224
https://aulaenlinea.justicia.es:443/course/view.php?id=54147 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-BA-CASTUERA-101;PAQUETES DE INCORPORACIONCSOOJJBACASTUERA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54148 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-BA-CASTUERA-102;PAQUETES DE INCORPORACIONCGFOOJJBACASTUERA102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54149 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-ZA-138;PAQUETES DE INCORPORACIONCGFOOJJZA138;138;135
https://aulaenlinea.justicia.es:443/course/view.php?id=54150 ;PAQUETES DE INCORPORACION-CGF Fiscalías-MU-ONLINE_SINC-100;PAQUETES DE INCORPORACIONCGFFiscaliasMUONLINE_SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54151 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-CR-MANZANARES-101;PAQUETES DE INCORPORACIONCSOOJJCRMANZANARES101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54152 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-CR-TOMELLOSO-106;PAQUETES DE INCORPORACIONCSOOJJCRTOMELLOSO106;106;106
https://aulaenlinea.justicia.es:443/course/view.php?id=54153 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-CR-CIUDAD REAL-100;PAQUETES DE INCORPORACIONCSOOJJCRCIUDAD REAL100;100;100
