URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54962 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-118;ACCEDA JUSTICIACGFTSM118;118;118
https://aulaenlinea.justicia.es:443/course/view.php?id=54963 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-119;ACCEDA JUSTICIACGFTSM119;119;119
https://aulaenlinea.justicia.es:443/course/view.php?id=54964 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-120;ACCEDA JUSTICIACGFTSM120;120;120
https://aulaenlinea.justicia.es:443/course/view.php?id=54965 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-121;ACCEDA JUSTICIACGFTSM121;121;121
https://aulaenlinea.justicia.es:443/course/view.php?id=54966 ;OTROS-CGF UPAD-LE-PONFERRADA-101;OTROSCGF UPADLEPONFERRADA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54967 ;MINERVA / OJ-CGF SCEJ-LE-PONFERRADA-101;MINERVA / OJCGFSCEJLEPONFERRADA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54968 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-127;PAQUETES DE INCORPORACIONCGFTSM127;127;127
https://aulaenlinea.justicia.es:443/course/view.php?id=54969 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-128;PAQUETES DE INCORPORACIONCGFTSM128;128;128
https://aulaenlinea.justicia.es:443/course/view.php?id=54970 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-129;PAQUETES DE INCORPORACIONCGFTSM129;129;129
https://aulaenlinea.justicia.es:443/course/view.php?id=54971 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-130;PAQUETES DE INCORPORACIONCGFTSM130;130;130
https://aulaenlinea.justicia.es:443/course/view.php?id=54972 ;PAQUETES DE INCORPORACION-CGF SCOP-BU-175;PAQUETES DE INCORPORACIONCGF SCOPBU175;175;175
https://aulaenlinea.justicia.es:443/course/view.php?id=54973 ;PAQUETES DE INCORPORACION-CGF SCOP-BU-176;PAQUETES DE INCORPORACIONCGF SCOPBU176;176;175
https://aulaenlinea.justicia.es:443/course/view.php?id=54974 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-122;ACCEDA JUSTICIACGFTSM122;122;122
https://aulaenlinea.justicia.es:443/course/view.php?id=54975 ;ACCEDA JUSTICIA-CGF Tribunal Supremo-M-123;ACCEDA JUSTICIACGFTSM123;123;123
https://aulaenlinea.justicia.es:443/course/view.php?id=54976 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SG-SEPULVEDA-112;PAQUETES DE INCORPORACIONCGFOOJJSGSEPULVEDA112;112;112
https://aulaenlinea.justicia.es:443/course/view.php?id=54977 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SG-SEPULVEDA-113;PAQUETES DE INCORPORACIONCGFOOJJSGSEPULVEDA113;113;113
https://aulaenlinea.justicia.es:443/course/view.php?id=54978 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-177;PAQUETES DE INCORPORACIONCGFRCCM177;177;177
https://aulaenlinea.justicia.es:443/course/view.php?id=54979 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-178;PAQUETES DE INCORPORACIONCGFRCCM178;178;178
https://aulaenlinea.justicia.es:443/course/view.php?id=54980 ;DICIREG-CGF Registro Civil Central-M-109;DICIREGCGFRCCM109;109;179
https://aulaenlinea.justicia.es:443/course/view.php?id=54981 ;PAQUETES DE INCORPORACION-CGF Registro Civil Central-M-179;PAQUETES DE INCORPORACIONCGFRCCM179;179;180
https://aulaenlinea.justicia.es:443/course/view.php?id=54982 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-TO-ILLESCAS-131;PAQUETES DE INCORPORACIONCGFOOJJTOILLESCAS131;131;131
https://aulaenlinea.justicia.es:443/course/view.php?id=54983 ;PAQUETES DE INCORPORACION-CS Órganos Judiciales-MU-SAN JAVIER-104;PAQUETES DE INCORPORACIONCSOOJJMUSAN JAVIER104;104;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54984 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-AB-152;PAQUETES DE INCORPORACIONCGFOOJJAB152;152;152
