URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=54784 ;MINERVA / OJ-CGF Tribunal Supremo-M-161;MINERVA / OJCGFTSM161;161;150
https://aulaenlinea.justicia.es:443/course/view.php?id=54785 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional-M-229;PAQUETES DE INCORPORACIONCGFANM229;229;229
https://aulaenlinea.justicia.es:443/course/view.php?id=54786 ;PAQUETES DE INCORPORACION-CGF Fiscalías-AV-108;PAQUETES DE INCORPORACIONCGFFiscaliasAV108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=54787 ;EVID-CGF Órganos Judiciales-VA-105;EVIDCGFOOJJVA105;105;105
https://aulaenlinea.justicia.es:443/course/view.php?id=54788 ;EVID-CGF Órganos Judiciales-VA-106;EVIDCGFOOJJVA106;106;106
https://aulaenlinea.justicia.es:443/course/view.php?id=54789 ;REAJ-CGF Órganos Judiciales-VA-106;REAJCGFOOJJVA106;106;106
https://aulaenlinea.justicia.es:443/course/view.php?id=54790 ;REAJ-CGF Órganos Judiciales-VA-107;REAJCGFOOJJVA107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54791 ;ACCEDA JUSTICIA-CGF Órganos Judiciales-VA-125;ACCEDA JUSTICIACGFOOJJVA125;125;125
https://aulaenlinea.justicia.es:443/course/view.php?id=54792 ;ACCEDA JUSTICIA-CGF Órganos Judiciales-VA-126;ACCEDA JUSTICIACGFOOJJVA126;126;126
https://aulaenlinea.justicia.es:443/course/view.php?id=54793 ;EVID-CGF Órganos Judiciales-VA-107;EVIDCGFOOJJVA107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54794 ;EVID-CGF Órganos Judiciales-VA-108;EVIDCGFOOJJVA108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=54795 ;REAJ-CGF Órganos Judiciales-VA-108;REAJCGFOOJJVA108;108;108
https://aulaenlinea.justicia.es:443/course/view.php?id=54796 ;REAJ-CGF Órganos Judiciales-VA-109;REAJCGFOOJJVA109;109;109
https://aulaenlinea.justicia.es:443/course/view.php?id=54797 ;VICTIMAS VULNERABLES-CGF Fiscalías-SO-100;VICTIMAS VULNERABLESCGFFiscaliasSO100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54798 ;EDES-Formadores CCAATT-ONLINE SINC-101;EDESForCCAAONLINE SINC101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54839 ;EDES-Formadores CCAATT-ONLINE SINC-102;EDESForCCAAONLINE SINC102;102;102
https://aulaenlinea.justicia.es:443/course/view.php?id=54840 ;EDES-Formadores CCAATT-ONLINE SINC-103;EDESForCCAAONLINE SINC103;103;103
https://aulaenlinea.justicia.es:443/course/view.php?id=54841 ;EDES-Formadores CCAATT-ONLINE SINC-104;EDESForCCAAONLINE SINC104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54842 ;PAQUETES DE INCORPORACION-CGF de Violencia sobre la Mujer-IB-INCA-104;PAQUETES DE INCORPORACIONCGFOOJJ VSMIBINCA104;104;104
https://aulaenlinea.justicia.es:443/course/view.php?id=54843 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-123;PAQUETES DE INCORPORACIONCGFTSM123;123;123
https://aulaenlinea.justicia.es:443/course/view.php?id=54844 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-124;PAQUETES DE INCORPORACIONCGFTSM124;124;125
https://aulaenlinea.justicia.es:443/course/view.php?id=54845 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-125;PAQUETES DE INCORPORACIONCGFTSM125;125;124
https://aulaenlinea.justicia.es:443/course/view.php?id=54846 ;PAQUETES DE INCORPORACION-CGF Tribunal Supremo-M-126;PAQUETES DE INCORPORACIONCGFTSM126;126;126
https://aulaenlinea.justicia.es:443/course/view.php?id=54847 ;AG SEÑALAMIENTOS OJ-CGF Órganos Colegiados-IB-PALMA-107;AG SEÑALAMIENTOS OJCGFOCIBPALMA107;107;107
https://aulaenlinea.justicia.es:443/course/view.php?id=54848 ;ACCEDA JUSTICIA-CGF Órganos Judiciales-IB-PALMA-101;ACCEDA JUSTICIACGFOOJJIBPALMA101;101;101
https://aulaenlinea.justicia.es:443/course/view.php?id=54849 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-IB-PALMA-271;PAQUETES DE INCORPORACIONCGFOOJJIBPALMA271;271;271
https://aulaenlinea.justicia.es:443/course/view.php?id=54850 ;PAQUETES DE INCORPORACION-CGF SCACE-BA-ONLINE SINC-100;PAQUETES DE INCORPORACIONCGFSCACEBAONLINE SINC100;100;100
https://aulaenlinea.justicia.es:443/course/view.php?id=54851 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-TO-ILLESCAS-130;PAQUETES DE INCORPORACIONCGFOOJJTOILLESCAS130;130;130
