URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53919 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-159;PERITACGFOOJJIBWEBINAR159;159;161
https://aulaenlinea.justicia.es:443/course/view.php?id=53920 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-160;PERITACGFOOJJIBWEBINAR160;160;162
https://aulaenlinea.justicia.es:443/course/view.php?id=53921 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-161;PERITACGFOOJJIBWEBINAR161;161;163
https://aulaenlinea.justicia.es:443/course/view.php?id=53922 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-162;PERITACGFOOJJIBWEBINAR162;162;164
https://aulaenlinea.justicia.es:443/course/view.php?id=53923 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-163;PERITACGFOOJJIBWEBINAR163;163;165
https://aulaenlinea.justicia.es:443/course/view.php?id=53924 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-164;PERITACGFOOJJIBWEBINAR164;164;166
https://aulaenlinea.justicia.es:443/course/view.php?id=53925 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-165;PERITACGFOOJJIBWEBINAR165;165;167
https://aulaenlinea.justicia.es:443/course/view.php?id=53926 ;PERITA-CGF Órganos Judiciales-IB-WEBINAR-166;PERITACGFOOJJIBWEBINAR166;166;168
https://aulaenlinea.justicia.es:443/course/view.php?id=53927 ;PERITA-CGF de Menores-IB-WEBINAR-169;PERITACGFMIBWEBINAR169;169;169
https://aulaenlinea.justicia.es:443/course/view.php?id=53928 ;PERITA-CGF de Menores-IB-WEBINAR-170;PERITACGFMIBWEBINAR170;170;170
https://aulaenlinea.justicia.es:443/course/view.php?id=53929 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-171;PERITACGFOCIBWEBINAR171;171;171
https://aulaenlinea.justicia.es:443/course/view.php?id=53930 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-172;PERITACGFOCIBWEBINAR172;172;172
https://aulaenlinea.justicia.es:443/course/view.php?id=53931 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-173;PERITACGFOCIBWEBINAR173;173;173
https://aulaenlinea.justicia.es:443/course/view.php?id=53932 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-174;PERITACGFOCIBWEBINAR174;174;174
https://aulaenlinea.justicia.es:443/course/view.php?id=53933 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-175;PERITACGFOCIBWEBINAR175;175;175
https://aulaenlinea.justicia.es:443/course/view.php?id=53934 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-176;PERITACGFOCIBWEBINAR176;176;176
https://aulaenlinea.justicia.es:443/course/view.php?id=53935 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-177;PERITACGFOCIBWEBINAR177;177;177
https://aulaenlinea.justicia.es:443/course/view.php?id=53936 ;PERITA-CGF Órganos Colegiados-IB-WEBINAR-178;PERITACGFOCIBWEBINAR178;178;178
https://aulaenlinea.justicia.es:443/course/view.php?id=53937 ;PERITA-CGF de Violencia sobre la Mujer-IB-WEBINAR-181;PERITACGFVSMIBWEBINAR181;181;181
https://aulaenlinea.justicia.es:443/course/view.php?id=53938 ;PERITA-CGF de Violencia sobre la Mujer-IB-WEBINAR-182;PERITACGFVSMIBWEBINAR182;182;182
