URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=50963 ;TEJU-CS Órganos Judiciales-EXPRES-215;TEJUCSOOJJEXPRES215;215;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50964 ;EVID-CS Órganos Judiciales-EXPRES-145;EVIDCSOOJJEXPRES145;145;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50965 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-156;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES156;156;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50966 ;EVID-CS Órganos Judiciales-EXPRES-146;EVIDCSOOJJEXPRES146;146;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50967 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-114;GESTOR DE USUARIOSCGFOOJJEXPRES114;114;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50968 ;TEJU-CS Órganos Judiciales-EXPRES-216;TEJUCSOOJJEXPRES216;216;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50969 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-157;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES157;157;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50970 ;OFFICE365-CGF Órganos Judiciales-EXPRES-252;OFFICE365CGFOOJJEXPRES252;252;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50971 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-158;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES158;158;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50972 ;EVID-CS Órganos Judiciales-EXPRES-147;EVIDCSOOJJEXPRES147;147;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50973 ;OFFICE365-CGF Órganos Judiciales-EXPRES-253;OFFICE365CGFOOJJEXPRES253;253;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50974 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-115;GESTOR DE USUARIOSCGFOOJJEXPRES115;115;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50975 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-140;MICROEMPRESASCSOOJJEXPRES140;140;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50976 ;MICROEMPRESAS-CS Órganos Judiciales-EXPRES-141;MICROEMPRESASCSOOJJEXPRES141;141;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50977 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-159;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES159;159;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50978 ;EVID-CS Órganos Judiciales-EXPRES-148;EVIDCSOOJJEXPRES148;148;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50979 ;EVID-CS Órganos Judiciales-EXPRES-149;EVIDCSOOJJEXPRES149;149;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50980 ;GESTOR DE USUARIOS-CGF Órganos Judiciales-EXPRES-116;GESTOR DE USUARIOSCGFOOJJEXPRES116;116;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50981 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-160;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES160;160;100
https://aulaenlinea.justicia.es:443/course/view.php?id=50982 ;EVID-CGF Órganos Judiciales-GU-102;EVIDCGFOOJJGU102;102;101
https://aulaenlinea.justicia.es:443/course/view.php?id=50983 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-CE-102;PAQUETES DE INCORPORACIONCGFOOJJCE102;102;101
https://aulaenlinea.justicia.es:443/course/view.php?id=50984 ;PAQUETES DE INCORPORACION-CGF Fiscalías-M-135;PAQUETES DE INCORPORACIONCGFFiscaliasM135;135;134
https://aulaenlinea.justicia.es:443/course/view.php?id=50985 ;PAQUETES DE INCORPORACION-CGF Audiencia Nacional (EJE)-M-215;PAQUETES DE INCORPORACIONCGFAN (EJE)M215;215;200
https://aulaenlinea.justicia.es:443/course/view.php?id=50986 ;PAQUETES DE INCORPORACION-CGF Órganos Judiciales-SO-123;PAQUETES DE INCORPORACIONCGFOOJJSO123;123;122
