URL;Full Name;Short Name;Suffix Web;Suffix Excel
https://aulaenlinea.justicia.es:443/course/view.php?id=53305 ;VISOR-CS Órganos Judiciales-EXPRES-330;VISORCSOOJJEXPRES330;330;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53306 ;PORTAFIRMAS-CS Órganos Judiciales-EXPRES-301;PORTAFIRMASCSOOJJEXPRES301;301;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53307 ;EVID-CS Órganos Judiciales-EXPRES-227;EVIDCSOOJJEXPRES227;227;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53308 ;CALCULADORA 988-CS Órganos Judiciales-EXPRES-168;CALCULADORA 988CSOOJJEXPRES168;168;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53309 ;FORTUNY-Fiscales-EXPRES-199;FORTUNYFiscalesEXPRES199;199;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53310 ;SIRAJ2-CS Órganos Judiciales-EXPRES-348;SIRAJ2CSOOJJEXPRES348;348;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53311 ;OFFICE365-CS Órganos Judiciales-EXPRES-154;OFFICE365CSOOJJEXPRES154;154;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53312 ;TEJU-CS Órganos Judiciales-EXPRES-223;TEJUCSOOJJEXPRES223;223;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53313 ;SIRAJ2-CS Órganos Judiciales-EXPRES-349;SIRAJ2CSOOJJEXPRES349;349;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53314 ;EVID-CS Órganos Judiciales-EXPRES-228;EVIDCSOOJJEXPRES228;228;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53315 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-207;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES207;207;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53316 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-464;MINERVA / OJCSOOJJEXPRES464;464;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53317 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-208;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES208;208;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53318 ;SIRAJ2-CS Órganos Judiciales-EXPRES-350;SIRAJ2CSOOJJEXPRES350;350;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53339 ;MINERVA / OJ-CS Órganos Judiciales-EXPRES-465;MINERVA / OJCSOOJJEXPRES465;465;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53340 ;OFFICE365-CS Órganos Judiciales-EXPRES-155;OFFICE365CSOOJJEXPRES155;155;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53341 ;SIRAJ2-CS Órganos Judiciales-EXPRES-351;SIRAJ2CSOOJJEXPRES351;351;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53342 ;EFIDELIUS-CS Órganos Judiciales-EXPRES-162;EFIDELIUSCSOOJJEXPRES162;162;100
https://aulaenlinea.justicia.es:443/course/view.php?id=53343 ;EXPEDIENTES DE PROTECCIÓN DE MENORES-Fiscales-EXPRES-209;EXPEDIENTES DE PROTECCIÓN DE MENORESFiscalesEXPRES209;209;100
